Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(3),Glitch(9),Glitch(8)",1,30,3.333,"ldr: 4,bl: 3,add: 2,cmp: 2,movs: 2,str: 2,b: 2,bne: 2,asrs: 1,lsrs: 1,mov: 1,push: 1,stm: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(4)",2,75,2.667,"ldr: 10,cmp: 6,bne: 4,str: 2,b: 2,bl: 2,ldm.w: 2,lsrs: 2,asrs: 2,eors: 2,add: 2,stm.w: 2,mov: 2,stm: 2"
"Glitch(4),Glitch(3),Glitch(10),Glitch(10)",3,150,2.000,"ldr: 10,bl: 9,add: 7,mov: 6,b: 6,cmp: 6,bne: 6,str: 6,movs: 4,asrs: 3,lsrs: 3,stm.w: 3,eors: 3,push: 3,pop: 2,bx: 2,nop: 2"
"Glitch(4),Glitch(4),Glitch(2),Glitch(8)",1,124,0.806,"cmp: 3,bne: 2,b: 2,bl: 2,str: 2,asrs: 1,ldr: 1,lsrs: 1,add: 1,pop: 1,mov: 1,push: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(10)",3,72,4.167,"cmp: 9,ldr: 6,bne: 6,asrs: 3,nop: 3,bl: 3,bx: 3,str: 3,ldm.w: 3,pop: 3,add: 3,mov: 3,lsrs: 3,push: 3,stm.w: 3,b: 3"
"Glitch(4),Glitch(4),Glitch(3),Glitch(9)",7,66,10.606,"cmp: 21,ldr: 16,bne: 14,str: 14,b: 14,push: 8,add: 8,asrs: 7,lsrs: 7,bl: 7,movs: 6,mov: 5,bx: 5,pop: 5,stm.w: 3"
"Glitch(4),Glitch(4),Glitch(4),Glitch(4)",4,63,6.349,"ldr: 10,cmp: 9,bne: 8,str: 7,b: 7,bl: 5,movs: 5,eors: 4,asrs: 3,stm.w: 3,lsrs: 2,beq: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(9)",3,17,17.647,"ldr: 10,b: 6,str: 6,bne: 6,cmp: 6,add: 4,movs: 4,push: 3,stm.w: 3,eors: 3,asrs: 3,lsrs: 3,mov: 2,pop: 2,bx: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(10)",1,95,1.053,"ldr: 3,bne: 2,str: 2,add: 2,b: 2,cmp: 1,bl: 1,bx: 1,stm.w: 1,mov: 1,asrs: 1,push: 1,nop: 1,movs: 1,pop: 1,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(2)",15,124,12.097,"cmp: 42,ldr: 33,bne: 30,bl: 30,str: 26,b: 26,eors: 13,movs: 10,beq: 7,add: 5,stm.w: 1,add.w: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(6)",1,48,2.083,"cmp: 3,ldr: 3,movs: 2,bl: 2,b: 2,str: 2,bne: 2,push: 1,eors: 1,add: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(7)",4,39,10.256,"ldr: 12,cmp: 12,stm.w: 8,bne: 8,push: 4,str: 4,lsrs: 4,eors: 4,ldm.w: 4,b: 4,add: 4,bl: 4,asrs: 4,mov: 3,movs: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(8)",2,68,2.941,"cmp: 6,bne: 4,b: 4,str: 4,ldr: 4,mov: 2,add: 2,movs: 2,stm.w: 2,asrs: 2,lsrs: 2,bl: 2,eors: 2,pop: 2,push: 2"
"Glitch(4),Glitch(4),Glitch(6),Glitch(3)",4,39,10.256,"ldr: 12,cmp: 9,bne: 8,bl: 7,str: 7,b: 7,movs: 4,add: 4,eors: 4,asrs: 3,add.w: 1,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(7)",4,41,9.756,"ldr: 17,cmp: 12,stm.w: 8,bne: 8,add: 4,ldm.w: 4,eors: 4,b: 4,str: 4,asrs: 4,push: 4,bl: 4,lsrs: 3,mov: 2,movs: 2"
"Glitch(4),Glitch(4),Glitch(7),Glitch(10)",1,65,1.538,"ldr: 4,add: 2,str: 2,bne: 2,b: 2,cmp: 2,bl: 1,eors: 1,asrs: 1,bx: 1,mov: 1,lsrs: 1,nop: 1,push: 1,movs: 1,pop: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(1)",1,48,2.083,"ldr: 4,bl: 3,bne: 2,movs: 1,stm: 1,cmp: 1,add: 1,str: 1,b: 1,beq: 1,mov: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(2)",3,28,10.714,"ldr: 9,bl: 7,bne: 6,cmp: 6,str: 5,b: 5,mov: 3,movs: 3,stm.w: 3,add: 3,eors: 3,beq: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(3)",6,59,10.169,"bl: 18,cmp: 16,ldr: 14,str: 12,bne: 12,b: 12,movs: 9,add: 6,eors: 5,mov: 4,asrs: 3,stm.w: 2,stm: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(6)",2,63,3.175,"ldr: 8,bne: 4,str: 4,b: 4,bl: 4,add: 4,asrs: 2,stm: 2,cmp: 2,lsrs: 2,movs: 2,stm.w: 2,push: 2,mov: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(7)",2,71,2.817,"ldr: 8,bne: 4,b: 4,cmp: 4,add: 4,bl: 4,str: 4,movs: 3,mov: 3,stm: 2,push: 2,asrs: 2,lsrs: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(9)",5,27,18.519,"ldr: 21,cmp: 13,bl: 11,bne: 10,add: 10,str: 9,b: 9,stm.w: 8,mov: 6,push: 5,lsrs: 4,asrs: 4,stm: 3,pop: 3,movs: 2,bx: 2,eors: 2,ldm.w: 1,add.w: 1,beq: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(10)",4,55,7.273,"cmp: 12,bl: 12,add: 9,ldr: 8,b: 8,str: 8,bne: 8,mov: 6,movs: 5,eors: 4,push: 4,lsrs: 4,pop: 4,asrs: 4,nop: 3,bx: 3,stm.w: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(5)",2,68,2.941,"bl: 7,cmp: 7,ldr: 7,bne: 4,str: 3,b: 3,movs: 2,add: 2,mov: 2,stm: 2,lsrs: 1,asrs: 1,push: 1,beq: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(4)",3,54,5.556,"ldr: 16,bl: 7,cmp: 7,bne: 6,b: 5,str: 5,beq: 4,movs: 4,eors: 3,mov: 3,add: 3,asrs: 2,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(8)",4,34,11.765,"bl: 12,ldr: 12,cmp: 8,mov: 8,add: 8,str: 8,bne: 8,b: 8,movs: 5,eors: 4,stm.w: 4,push: 4,beq: 4,lsrs: 4,asrs: 4,pop: 3"
"Glitch(4),Glitch(5),Glitch(2),Glitch(6)",3,55,5.455,"ldr: 10,cmp: 6,bne: 6,stm.w: 6,ldm.w: 3,str: 3,bl: 3,b: 3,push: 3,add: 3,lsrs: 2,asrs: 2,movs: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(8)",3,119,2.521,"ldr: 9,cmp: 8,bl: 7,bne: 6,b: 5,movs: 5,str: 5,add: 3,push: 2,asrs: 2,lsrs: 2,ldm.w: 1,stm.w: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(9)",1,106,0.943,"cmp: 2,bne: 2,str: 2,b: 2,movs: 2,add: 2,ldr: 2,stm.w: 1,bl: 1,mov: 1,lsrs: 1,push: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(6)",2,71,2.817,"str: 4,b: 4,bne: 4,movs: 3,ldr: 3,cmp: 3,bl: 3,lsrs: 2,push: 2,add: 2,stm.w: 2,asrs: 2,eors: 1,ldm.w: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(3)",3,69,4.348,"ldr: 7,cmp: 7,bne: 6,bl: 5,str: 4,b: 4,stm.w: 3,movs: 3,ldm.w: 2,add: 2,beq: 2,add.w: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(7)",2,107,1.869,"ldr: 6,bl: 4,cmp: 4,add: 4,str: 4,b: 4,bne: 4,movs: 3,lsrs: 2,asrs: 2,push: 2,mov: 1"
"Glitch(4),Glitch(5),Glitch(5),Glitch(8)",4,25,16.000,"ldr: 14,cmp: 13,add: 9,stm.w: 9,ldm.w: 9,bne: 8,eors: 4,str: 3,lsrs: 3,b: 3,push: 3,asrs: 3,pop: 2,mov: 2,movs: 1,bl: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(7)",7,82,8.537,"cmp: 22,bl: 17,ldr: 17,bne: 14,add: 14,b: 13,str: 13,movs: 9,eors: 7,beq: 6,asrs: 6,lsrs: 6,mov: 4,push: 4,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(8)",4,34,11.765,"ldr: 18,stm.w: 8,cmp: 8,str: 8,b: 8,bne: 8,movs: 6,add: 4,lsrs: 4,push: 4,bl: 4,asrs: 4,eors: 4,mov: 2,pop: 2"
"Glitch(4),Glitch(5),Glitch(7),Glitch(1)",1,57,1.754,"ldr: 3,bne: 2,cmp: 2,stm.w: 2,bl: 2,ldm.w: 1,eors: 1,b: 1,str: 1,movs: 1,add: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(3)",3,89,3.371,"ldr: 9,cmp: 9,bne: 6,b: 5,str: 5,bl: 4,movs: 3,beq: 3,stm.w: 3,add: 3,eors: 3,asrs: 2,ldm.w: 1,add.w: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(7)",3,51,5.882,"ldr: 10,cmp: 9,b: 6,bne: 6,str: 6,add: 6,bl: 6,movs: 4,asrs: 3,stm.w: 3,eors: 3,push: 3,mov: 2,lsrs: 2"
"Glitch(4),Glitch(5),Glitch(8),Glitch(2)",4,62,6.452,"ldr: 15,bl: 12,str: 8,b: 8,bne: 8,cmp: 5,stm.w: 4,movs: 4,add: 4,mov: 4,stm: 3,eors: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(5)",2,36,5.556,"ldr: 10,bne: 4,b: 4,str: 4,push: 2,mov: 2,movs: 2,bl: 2,stm: 2,ldm.w: 2,cmp: 2,lsrs: 2,add: 2,asrs: 2,stm.w: 2"
"Glitch(4),Glitch(5),Glitch(8),Glitch(8)",2,26,7.692,"ldr: 10,mov: 4,add: 4,stm.w: 4,cmp: 4,bl: 4,bne: 4,ldm.w: 2,lsrs: 2,stm: 2,push: 2,b: 2,asrs: 2,str: 2,pop: 2"
"Glitch(4),Glitch(5),Glitch(9),Glitch(3)",1,100,1.000,"ldr: 4,cmp: 3,bl: 3,bne: 2,b: 1,movs: 1,str: 1,ldm.w: 1,stm.w: 1,add: 1,mov: 1,eors: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(10)",2,57,3.509,"ldr: 7,add: 5,mov: 4,stm.w: 4,bne: 4,bl: 4,cmp: 4,str: 4,movs: 4,b: 4,ldm.w: 2,push: 2,asrs: 2,eors: 2,lsrs: 2,bx: 1,pop: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(2)",1,28,3.571,"cmp: 3,bl: 2,b: 2,bne: 2,str: 2,beq: 1,ldr: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(9)",3,48,6.250,"cmp: 7,ldr: 7,bl: 6,bne: 6,str: 5,b: 5,ldm.w: 4,add: 4,stm.w: 4,push: 2,lsrs: 2,asrs: 2,pop: 1,mov: 1,movs: 1,beq: 1,bx: 1,add.w: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(3)",4,41,9.756,"cmp: 9,ldr: 8,bne: 8,b: 7,str: 7,bl: 5,stm.w: 4,movs: 4,ldm.w: 4,asrs: 3,beq: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(5)",1,62,1.613,"cmp: 3,bl: 2,b: 2,bne: 2,ldr: 2,str: 2,movs: 1,ldm.w: 1,add: 1,stm.w: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(10)",1,36,2.778,"str: 2,bl: 2,cmp: 2,b: 2,ldr: 2,bne: 2,lsrs: 1,beq: 1,bx: 1,nop: 1,movs: 1,add: 1,pop: 1,mov: 1,asrs: 1,push: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(5)",2,50,4.000,"cmp: 6,ldr: 6,bne: 4,str: 4,b: 4,movs: 3,lsrs: 2,asrs: 2,stm.w: 2,bl: 2,push: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(1)",1,14,7.143,"bl: 3,cmp: 3,bne: 2,ldr: 2,beq: 1,b: 1,str: 1,add: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(2)",1,78,1.282,"ldr: 4,str: 2,bne: 2,b: 2,cmp: 2,ldm.w: 1,stm.w: 1,movs: 1,eors: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(3)",2,30,6.667,"cmp: 6,ldr: 6,bne: 4,stm.w: 4,ldm.w: 4,bl: 4,add: 1,str: 1,b: 1,asrs: 1,beq: 1,eors: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(6)",6,53,11.321,"cmp: 19,ldr: 14,bl: 13,bne: 12,str: 11,b: 11,movs: 8,beq: 7,eors: 6,push: 5,asrs: 4,lsrs: 4,add: 4,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(6)",6,35,17.143,"ldr: 16,b: 12,cmp: 12,bne: 12,str: 12,bl: 12,add: 9,movs: 8,eors: 6,stm.w: 6,ldm.w: 6,push: 5,asrs: 5,lsrs: 5"
"Glitch(4),Glitch(6),Glitch(5),Glitch(9)",5,60,8.333,"ldr: 17,add: 11,bne: 10,str: 10,cmp: 10,b: 10,bl: 10,movs: 8,push: 6,ldm.w: 5,stm.w: 5,asrs: 5,lsrs: 5,mov: 3,pop: 3,bx: 2"
"Glitch(4),Glitch(6),Glitch(6),Glitch(4)",2,73,2.740,"ldr: 6,cmp: 6,str: 4,bne: 4,bl: 4,b: 4,movs: 3,add: 3,eors: 2,beq: 2,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(5)",1,28,3.571,"bl: 3,cmp: 3,str: 2,ldr: 2,b: 2,bne: 2,movs: 1,eors: 1,lsrs: 1,add: 1,asrs: 1,stm.w: 1,push: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(4)",4,55,7.273,"cmp: 13,ldr: 13,bl: 11,bne: 8,str: 7,b: 7,stm.w: 6,add: 4,eors: 4,asrs: 3,movs: 3,lsrs: 2,ldm.w: 2,beq: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(5)",3,9,33.333,"ldr: 12,bne: 6,str: 6,b: 6,cmp: 6,bl: 6,movs: 4,add: 3,ldm.w: 3,stm.w: 3,lsrs: 3,eors: 3,asrs: 3,push: 2"
"Glitch(4),Glitch(6),Glitch(7),Glitch(8)",5,20,25.000,"ldr: 26,add: 11,cmp: 10,bne: 10,b: 10,str: 10,movs: 8,stm.w: 5,bl: 5,push: 5,eors: 5,lsrs: 5,ldm.w: 5,asrs: 5,mov: 3,pop: 2"
"Glitch(4),Glitch(6),Glitch(8),Glitch(1)",1,45,2.222,"ldr: 4,bl: 3,cmp: 3,bne: 2,movs: 1,add: 1,stm.w: 1,eors: 1,beq: 1,str: 1,b: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(2)",3,107,2.804,"ldr: 15,b: 6,str: 6,bne: 6,cmp: 6,bl: 5,stm.w: 4,add: 3,movs: 3,stm: 2,mov: 2,ldm.w: 1,eors: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(7)",4,78,5.128,"ldr: 17,cmp: 12,add: 8,bl: 8,stm.w: 8,b: 8,bne: 8,str: 8,lsrs: 4,ldm.w: 4,eors: 4,asrs: 4,movs: 3,push: 3,mov: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(10)",1,56,1.786,"ldr: 6,add: 3,bl: 2,b: 2,movs: 2,bne: 2,cmp: 2,mov: 2,str: 2,stm: 1,lsrs: 1,asrs: 1,push: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(7)",3,80,3.750,"ldr: 19,cmp: 7,add: 6,bne: 6,b: 5,str: 5,bl: 4,stm.w: 4,movs: 4,mov: 4,ldm.w: 4,eors: 3,push: 2,asrs: 2,lsrs: 2,beq: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(9)",2,57,3.509,"ldr: 8,bl: 6,add: 5,mov: 4,str: 4,bne: 4,b: 4,cmp: 4,movs: 3,lsrs: 2,stm.w: 2,stm: 2,asrs: 2,ldm.w: 2,push: 2,bx: 1,pop: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(7)",1,81,1.235,"ldr: 5,cmp: 3,bne: 2,b: 2,add: 2,mov: 2,str: 2,bl: 2,eors: 1,lsrs: 1,beq: 1,stm.w: 1,push: 1,asrs: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(3)",2,74,2.703,"cmp: 5,str: 4,bne: 4,bl: 4,b: 4,ldr: 3,stm.w: 2,ldm.w: 2,asrs: 2,movs: 2"
"Glitch(4),Glitch(7),Glitch(2),Glitch(5)",4,26,15.385,"ldr: 11,cmp: 9,str: 8,b: 8,bne: 8,add.w: 4,bl: 4,beq: 4,asrs: 4,lsrs: 4,movs: 4,push: 4"
"Glitch(4),Glitch(7),Glitch(2),Glitch(6)",2,27,7.407,"cmp: 6,str: 4,ldr: 4,bne: 4,bl: 4,b: 4,lsrs: 2,push: 2,add: 2,stm.w: 2,beq: 2,asrs: 2"
"Glitch(4),Glitch(7),Glitch(2),Glitch(8)",4,79,5.063,"ldr: 14,cmp: 9,bne: 8,b: 7,str: 7,bl: 5,movs: 5,beq: 5,add: 4,add.w: 4,lsrs: 3,push: 3,mov: 3,asrs: 3,pop: 2,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(6)",2,34,5.882,"cmp: 6,ldr: 6,bne: 4,stm.w: 4,add: 3,push: 2,bl: 2,beq: 2,lsrs: 2,str: 2,b: 2,asrs: 2,ldm.w: 2,movs: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(4)",4,36,11.111,"ldr: 12,cmp: 12,str: 8,bne: 8,b: 8,movs: 5,add.w: 4,beq: 4,bl: 4,eors: 4,asrs: 3,lsrs: 3,add: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(8)",8,48,16.667,"ldr: 34,add: 17,str: 16,b: 16,bne: 16,cmp: 14,movs: 13,stm.w: 8,ldm.w: 8,lsrs: 8,add.w: 8,asrs: 8,push: 8,mov: 5,pop: 3,bl: 2"
"Glitch(4),Glitch(7),Glitch(5),Glitch(4)",1,69,1.449,"ldr: 4,cmp: 2,b: 2,bne: 2,str: 2,asrs: 1,movs: 1,stm.w: 1,ldm.w: 1,add.w: 1,eors: 1,add: 1,lsrs: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(5)",1,49,2.041,"cmp: 4,stm.w: 3,ldr: 3,bne: 2,push: 1,b: 1,lsrs: 1,str: 1,asrs: 1,eors: 1,beq: 1,ldm.w: 1,bl: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(6)",9,33,27.273,"cmp: 31,ldr: 25,bl: 21,bne: 18,b: 18,str: 18,add: 16,stm.w: 10,ldm.w: 9,push: 8,asrs: 8,lsrs: 7,add.w: 5,movs: 3,eors: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(10)",3,17,17.647,"ldr: 12,bl: 6,add: 6,cmp: 6,str: 6,bne: 6,b: 6,movs: 4,pop: 3,mov: 3,stm.w: 3,push: 3,asrs: 3,bx: 3,ldm.w: 3,lsrs: 3,nop: 2"
"Glitch(4),Glitch(7),Glitch(6),Glitch(2)",4,54,7.407,"cmp: 16,ldr: 12,bl: 9,bne: 8,str: 6,b: 6,beq: 5,stm.w: 5,eors: 4,add: 3,ldm.w: 1,add.w: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(3)",6,45,13.333,"ldr: 25,cmp: 15,bne: 12,str: 12,b: 12,stm.w: 9,movs: 7,eors: 6,bl: 5,asrs: 5,beq: 3,add: 3,ldm.w: 3,add.w: 3"
"Glitch(4),Glitch(7),Glitch(6),Glitch(5)",1,29,3.448,"cmp: 4,bl: 3,str: 2,b: 2,ldr: 2,bne: 2,push: 1,asrs: 1,add: 1,lsrs: 1,stm.w: 1,beq: 1,eors: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(7)",2,59,3.390,"ldr: 7,cmp: 6,str: 4,bne: 4,b: 4,bl: 4,add: 4,movs: 3,add.w: 2,lsrs: 2,asrs: 2,beq: 2,eors: 2,push: 1,mov: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(9)",2,32,6.250,"cmp: 6,ldr: 6,b: 4,bl: 4,str: 4,add: 4,bne: 4,lsrs: 2,movs: 2,mov: 2,eors: 2,stm.w: 2,push: 2,asrs: 2,ldm.w: 2,bx: 2,pop: 2"
"Glitch(4),Glitch(7),Glitch(6),Glitch(10)",2,30,6.667,"ldr: 9,cmp: 8,bne: 4,add: 4,stm.w: 4,push: 3,str: 2,beq: 2,asrs: 2,ldm.w: 2,bl: 2,eors: 2,b: 2,lsrs: 2,add.w: 2,movs: 2,mov: 1,pop: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(3)",5,84,5.952,"cmp: 21,ldr: 20,stm.w: 13,bne: 10,bl: 8,beq: 6,eors: 5,ldm.w: 5,add: 5,asrs: 4,str: 4,b: 4"
"Glitch(4),Glitch(7),Glitch(8),Glitch(5)",1,75,1.333,"ldr: 7,bl: 3,stm.w: 2,bne: 2,cmp: 2,b: 1,mov: 1,movs: 1,stm: 1,add: 1,beq: 1,str: 1,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(7)",3,28,10.714,"ldr: 12,stm.w: 6,str: 6,b: 6,bl: 6,bne: 6,add: 6,cmp: 6,movs: 4,eors: 3,ldm.w: 3,push: 3,add.w: 3,asrs: 3,lsrs: 3,mov: 2"
"Glitch(4),Glitch(7),Glitch(8),Glitch(9)",4,44,9.091,"ldr: 17,cmp: 14,stm.w: 10,add: 9,bl: 9,bne: 8,push: 5,str: 5,b: 5,ldm.w: 4,lsrs: 4,eors: 4,asrs: 4,mov: 4,movs: 3,beq: 3,bx: 2,pop: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(6)",1,53,1.887,"ldr: 5,cmp: 3,b: 2,bne: 2,str: 2,bl: 2,add: 2,add.w: 1,lsrs: 1,asrs: 1,eors: 1,movs: 1,mov: 1,beq: 1,push: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(7)",16,122,13.115,"ldr: 88,cmp: 57,stm.w: 37,bne: 32,add: 32,bl: 30,ldm.w: 29,mov: 25,eors: 16,asrs: 13,str: 13,b: 13,lsrs: 12,push: 11,add.w: 11,beq: 9,movs: 4"
"Glitch(4),Glitch(7),Glitch(9),Glitch(8)",2,48,4.167,"ldr: 10,cmp: 6,b: 4,bl: 4,mov: 4,add: 4,str: 4,bne: 4,add.w: 2,movs: 2,beq: 2,push: 2,lsrs: 2,asrs: 2,eors: 2,pop: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(9)",5,60,8.333,"ldr: 25,cmp: 15,add: 11,b: 10,bne: 10,str: 10,bl: 10,mov: 9,movs: 7,push: 6,beq: 5,asrs: 5,lsrs: 5,add.w: 4,stm: 4,pop: 3,bx: 3,stm.w: 2,eors: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(3)",3,66,4.545,"ldr: 19,cmp: 6,bne: 6,str: 6,b: 6,stm.w: 5,eors: 3,add: 3,ldm.w: 3,bl: 3,mov: 3,movs: 3,asrs: 3,add.w: 3"
"Glitch(4),Glitch(7),Glitch(10),Glitch(4)",2,54,3.704,"ldr: 11,bl: 6,movs: 4,b: 4,bne: 4,add: 4,str: 4,cmp: 4,stm.w: 3,eors: 2,mov: 2,ldm.w: 2"
"Glitch(4),Glitch(7),Glitch(10),Glitch(7)",2,70,2.857,"ldr: 11,bl: 6,cmp: 6,b: 4,bne: 4,add: 4,str: 4,movs: 3,mov: 3,asrs: 2,stm.w: 2,push: 2,eors: 2,ldm.w: 2,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(5)",2,22,9.091,"bne: 4,b: 4,str: 4,ldr: 4,bl: 4,cmp: 4,movs: 3,asrs: 2,lsrs: 2,beq: 2,add.w: 2,push: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(4)",2,99,2.020,"ldr: 6,b: 4,bne: 4,cmp: 4,str: 4,stm.w: 2,bl: 2,add.w: 2,asrs: 2,lsrs: 2,movs: 2,ldm.w: 2"
"Glitch(4),Glitch(8),Glitch(3),Glitch(3)",3,57,5.263,"cmp: 10,bl: 7,bne: 6,str: 5,b: 5,beq: 4,eors: 3,ldr: 3,movs: 3,add.w: 3,stm.w: 3,asrs: 2"
"Glitch(4),Glitch(8),Glitch(3),Glitch(9)",6,34,17.647,"ldr: 20,cmp: 13,add: 12,bne: 12,str: 11,b: 11,movs: 8,stm.w: 7,bl: 7,ldm.w: 7,push: 5,beq: 5,mov: 5,lsrs: 5,asrs: 5,bx: 3,add.w: 3,pop: 3,eors: 2"
"Glitch(4),Glitch(8),Glitch(4),Glitch(2)",7,75,9.333,"cmp: 20,bl: 18,ldr: 17,bne: 14,str: 12,b: 12,add.w: 7,stm.w: 7,beq: 6,eors: 5,movs: 3,ldm.w: 3,add: 2"
"Glitch(4),Glitch(8),Glitch(4),Glitch(3)",3,78,3.846,"ldr: 12,bne: 6,b: 5,str: 5,beq: 4,cmp: 4,bl: 4,movs: 3,ldm.w: 3,stm.w: 3,add: 3,add.w: 3,asrs: 2"
"Glitch(4),Glitch(8),Glitch(4),Glitch(5)",1,92,1.087,"cmp: 4,ldr: 3,bne: 2,stm.w: 2,asrs: 1,beq: 1,bl: 1,movs: 1,ldm.w: 1,str: 1,lsrs: 1,add.w: 1,eors: 1,b: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(7)",5,38,13.158,"ldr: 17,cmp: 15,bl: 11,b: 10,str: 10,bne: 10,add: 6,asrs: 5,add.w: 5,push: 4,ldm.w: 4,eors: 4,lsrs: 4,stm.w: 4,movs: 3,mov: 2,beq: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(9)",2,37,5.405,"cmp: 6,bl: 6,bne: 4,ldr: 4,b: 4,add: 4,str: 4,add.w: 2,movs: 2,stm.w: 2,asrs: 2,mov: 2,beq: 2,bx: 2,push: 2,pop: 2,lsrs: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(8)",3,35,8.571,"ldr: 16,cmp: 9,stm.w: 9,bne: 6,ldm.w: 6,str: 3,beq: 3,push: 3,asrs: 3,add.w: 3,eors: 3,b: 3,add: 3,lsrs: 3,pop: 2,mov: 2,movs: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(10)",2,109,1.835,"ldr: 10,cmp: 6,b: 4,str: 4,bne: 4,add: 4,movs: 2,asrs: 2,bx: 2,push: 2,eors: 2,add.w: 2,lsrs: 2,bl: 2,beq: 2,nop: 2,mov: 2,pop: 2"
"Glitch(4),Glitch(8),Glitch(7),Glitch(5)",2,26,7.692,"ldr: 6,cmp: 6,str: 4,bl: 4,stm.w: 4,b: 4,bne: 4,add: 3,movs: 3,ldm.w: 2,eors: 2,beq: 2,asrs: 2,lsrs: 1,push: 1"
