Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(4),Glitch(7),Glitch(7)",2,58,3.448,"cmp: 6,ldr: 6,add: 4,str: 4,b: 4,bne: 4,bl: 4,push: 2,movs: 2,lsrs: 2,eors: 2,stm.w: 2,asrs: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(4)",2,49,4.082,"ldr: 8,bl: 6,b: 4,str: 4,bne: 4,movs: 3,asrs: 2,cmp: 2,stm: 2,mov: 2,add: 2,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(7)",2,82,2.439,"ldr: 6,cmp: 6,bne: 4,bl: 4,b: 4,mov: 4,add: 4,str: 4,movs: 2,eors: 2,lsrs: 2,push: 2,asrs: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(2)",2,118,1.695,"ldr: 6,bne: 4,cmp: 4,stm.w: 4,b: 4,str: 4,bl: 4,eors: 2,add: 2,movs: 2,mov: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(3)",2,58,3.448,"ldr: 8,cmp: 5,bne: 4,b: 3,str: 3,bl: 3,stm.w: 3,movs: 2,add: 2,mov: 2,ldm.w: 1,stm: 1,beq: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(8)",3,129,2.326,"ldr: 16,cmp: 10,bl: 7,add: 6,bne: 6,beq: 4,ldm.w: 4,mov: 4,stm.w: 4,eors: 3,asrs: 2,push: 2,str: 2,b: 2,stm: 2,lsrs: 2,movs: 1,pop: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(6)",1,68,1.471,"cmp: 3,b: 2,str: 2,bl: 2,movs: 2,bne: 2,push: 1,asrs: 1,lsrs: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(1)",1,108,0.926,"cmp: 3,bne: 2,bl: 2,b: 1,str: 1,eors: 1,ldr: 1,beq: 1,movs: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(3)",2,125,1.600,"cmp: 5,bne: 4,ldr: 4,bl: 3,beq: 3,str: 2,b: 2,add: 2,movs: 2,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(5)",2,99,2.020,"ldr: 7,bne: 4,movs: 4,b: 4,cmp: 4,str: 4,eors: 2,add: 2,stm.w: 2,ldm.w: 2,asrs: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(7)",1,52,1.923,"ldr: 3,cmp: 3,ldm.w: 2,bne: 2,add: 2,stm.w: 2,b: 1,str: 1,asrs: 1,mov: 1,lsrs: 1,push: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(3)",2,27,7.407,"cmp: 8,bne: 4,ldr: 4,bl: 4,b: 3,str: 3,add: 2,beq: 2,eors: 2,stm.w: 1,ldm.w: 1,asrs: 1,add.w: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(7)",1,19,5.263,"cmp: 3,bl: 3,str: 2,bne: 2,b: 2,add: 2,movs: 1,lsrs: 1,asrs: 1,beq: 1,push: 1,ldr: 1,eors: 1,mov: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(9)",3,29,10.345,"ldr: 12,cmp: 10,add: 7,bne: 6,b: 5,str: 5,movs: 5,beq: 4,bl: 4,eors: 3,push: 2,lsrs: 2,asrs: 2,pop: 1,ldm.w: 1,stm.w: 1,add.w: 1,mov: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(3)",1,28,3.571,"cmp: 3,ldr: 3,bl: 2,str: 2,b: 2,bne: 2,ldm.w: 1,stm.w: 1,add: 1,mov: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(2)",1,71,1.408,"ldr: 4,cmp: 4,stm.w: 2,bne: 2,bl: 2,eors: 1,b: 1,mov: 1,beq: 1,add: 1,str: 1,ldm.w: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(9)",2,140,1.429,"ldr: 9,cmp: 8,bl: 6,add: 5,b: 4,bne: 4,str: 4,mov: 3,push: 3,stm: 2,movs: 2,lsrs: 2,eors: 2,asrs: 2"
"Glitch(4),Glitch(6),Glitch(1),Glitch(2)",1,68,1.471,"ldm.w: 3,ldr: 2,stm.w: 2,cmp: 2,bne: 2,add.w: 1,bl: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(3)",1,55,1.818,"cmp: 3,bl: 2,bne: 2,b: 1,beq: 1,ldr: 1,stm.w: 1,add.w: 1,str: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(8)",1,29,3.448,"cmp: 4,ldr: 3,bl: 3,beq: 2,bne: 2,b: 1,stm.w: 1,add: 1,str: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(6)",1,56,1.786,"bl: 3,ldr: 3,cmp: 3,beq: 2,bne: 2,b: 1,str: 1,movs: 1,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(6)",4,26,15.385,"cmp: 16,ldr: 14,bne: 8,str: 4,beq: 4,b: 4,ldm.w: 4,bl: 4,stm.w: 4,add: 3,asrs: 3,push: 3,movs: 3,lsrs: 2"
"Glitch(4),Glitch(6),Glitch(3),Glitch(10)",4,26,15.385,"ldr: 16,cmp: 13,bne: 8,str: 7,b: 7,movs: 5,bl: 5,add: 5,beq: 5,push: 4,lsrs: 3,asrs: 3,bx: 2,mov: 2,nop: 2,pop: 2,stm.w: 1,add.w: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(8)",2,48,4.167,"bl: 7,ldr: 7,cmp: 5,add: 4,bne: 4,str: 3,movs: 3,b: 3,beq: 3,push: 1,ldm.w: 1,lsrs: 1,stm.w: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(3)",4,81,4.938,"cmp: 10,ldr: 10,bne: 8,b: 7,str: 7,bl: 6,eors: 4,movs: 4,add: 4,asrs: 3,stm.w: 3,ldm.w: 3,beq: 2,add.w: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(4)",7,58,12.069,"ldr: 21,cmp: 16,b: 14,bne: 14,str: 14,stm.w: 11,movs: 10,bl: 9,add: 5,ldm.w: 5,eors: 5,asrs: 5,lsrs: 4"
"Glitch(4),Glitch(6),Glitch(5),Glitch(6)",2,64,3.125,"ldr: 7,cmp: 6,bne: 4,b: 4,bl: 4,str: 4,add: 4,movs: 3,beq: 2,push: 2,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(9)",7,102,6.863,"ldr: 25,cmp: 24,bne: 14,b: 14,str: 14,bl: 13,add: 13,movs: 9,stm.w: 8,push: 8,asrs: 7,lsrs: 7,eors: 7,mov: 4,beq: 3,pop: 3,bx: 2"
"Glitch(4),Glitch(6),Glitch(6),Glitch(10)",7,83,8.434,"ldr: 32,cmp: 20,add: 17,bne: 14,str: 13,b: 13,movs: 10,bl: 8,push: 7,eors: 7,asrs: 6,lsrs: 6,beq: 6,mov: 5,pop: 5,bx: 3,ldm.w: 3,nop: 3,stm.w: 3,add.w: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(4)",2,55,3.636,"ldr: 11,bl: 5,cmp: 5,bne: 4,b: 3,movs: 3,str: 3,beq: 3,add: 3,stm: 2,mov: 2"
"Glitch(4),Glitch(6),Glitch(9),Glitch(8)",3,45,6.667,"ldr: 11,cmp: 9,bl: 7,stm.w: 7,bne: 6,mov: 6,add: 6,str: 5,b: 5,push: 3,asrs: 3,lsrs: 3,eors: 3,pop: 3,ldm.w: 2,movs: 2"
"Glitch(4),Glitch(6),Glitch(10),Glitch(3)",1,83,1.205,"ldr: 6,cmp: 3,stm.w: 2,ldm.w: 2,bne: 2,mov: 1,str: 1,eors: 1,bl: 1,stm: 1,add: 1,asrs: 1,b: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(1)",2,101,1.980,"cmp: 6,ldr: 5,bl: 4,bne: 4,stm.w: 3,ldm.w: 2,movs: 1,b: 1,str: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(4)",1,18,5.556,"cmp: 3,bne: 2,ldr: 2,b: 2,str: 2,bl: 1,movs: 1,stm.w: 1,ldm.w: 1,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(5)",2,96,2.083,"cmp: 6,ldr: 5,str: 4,bne: 4,b: 4,movs: 3,bl: 2,add.w: 1,beq: 1,ldm.w: 1,push: 1,lsrs: 1,add: 1,asrs: 1,stm.w: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(2)",1,48,2.083,"ldr: 3,bl: 2,ldm.w: 2,bne: 2,cmp: 2,stm.w: 1,add.w: 1,str: 1,movs: 1,b: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(3)",2,78,2.564,"cmp: 9,bl: 5,ldr: 4,bne: 4,str: 3,b: 3,ldm.w: 2,stm.w: 2,asrs: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(6)",5,65,7.692,"ldr: 19,cmp: 14,ldm.w: 11,stm.w: 11,bne: 10,add: 6,add.w: 5,asrs: 4,b: 4,str: 4,lsrs: 3,eors: 3,movs: 2,push: 2,beq: 1,bl: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(8)",4,31,12.903,"ldr: 13,cmp: 13,bne: 8,str: 7,b: 7,bl: 5,add.w: 4,add: 4,beq: 3,lsrs: 3,push: 3,ldm.w: 3,movs: 3,asrs: 3,stm.w: 3,mov: 2,eors: 2,pop: 2"
"Glitch(4),Glitch(7),Glitch(3),Glitch(10)",2,48,4.167,"ldr: 7,bl: 5,add: 5,cmp: 5,bne: 4,b: 3,movs: 3,beq: 3,str: 3,stm.w: 3,ldm.w: 1,pop: 1,mov: 1,lsrs: 1,push: 1,add.w: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(3)",1,70,1.429,"ldr: 4,cmp: 2,b: 2,str: 2,bne: 2,movs: 1,ldm.w: 1,eors: 1,asrs: 1,stm.w: 1,bl: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(10)",1,48,2.083,"cmp: 4,ldr: 3,bl: 3,add: 3,b: 2,str: 2,bne: 2,lsrs: 1,asrs: 1,movs: 1,ldm.w: 1,stm.w: 1,push: 1,mov: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(2)",1,54,1.852,"ldr: 5,cmp: 3,bne: 2,stm.w: 2,ldm.w: 2,eors: 1,b: 1,str: 1,bl: 1,add: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(6)",2,32,6.250,"cmp: 8,ldr: 6,add: 4,ldm.w: 4,bl: 4,bne: 4,stm.w: 4,eors: 2,str: 2,b: 2,asrs: 2,lsrs: 2,push: 2"
"Glitch(4),Glitch(7),Glitch(7),Glitch(2)",1,59,1.695,"ldr: 4,cmp: 3,bl: 2,str: 2,b: 2,bne: 2,eors: 1,stm.w: 1,ldm.w: 1,add: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(3)",1,84,1.190,"ldr: 5,cmp: 3,bl: 2,b: 2,str: 2,bne: 2,eors: 1,mov: 1,beq: 1,stm.w: 1,add: 1,movs: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(7)",3,29,10.345,"ldr: 16,cmp: 10,stm.w: 8,add: 6,bl: 6,bne: 6,ldm.w: 6,mov: 5,asrs: 3,str: 3,lsrs: 3,b: 3,push: 2,eors: 2,stm: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(7)",1,78,1.282,"ldr: 7,cmp: 3,b: 2,movs: 2,bne: 2,add: 2,str: 2,bl: 2,ldm.w: 1,eors: 1,mov: 1,asrs: 1,lsrs: 1,stm.w: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(9)",1,47,2.128,"cmp: 3,bne: 2,stm.w: 2,ldr: 2,lsrs: 1,push: 1,ldm.w: 1,asrs: 1,add: 1,add.w: 1,mov: 1,b: 1,beq: 1,pop: 1,str: 1,bl: 1,bx: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(9)",2,16,12.500,"ldr: 7,str: 4,bl: 4,bne: 4,cmp: 4,b: 4,push: 3,lsrs: 2,asrs: 2,ldm.w: 2,stm.w: 2,add.w: 2,add: 2,movs: 2,mov: 1,pop: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(3)",1,29,3.448,"ldr: 4,cmp: 3,stm.w: 2,ldm.w: 2,bne: 2,movs: 1,add: 1,str: 1,bl: 1,b: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(9)",2,98,2.041,"cmp: 6,ldr: 5,bne: 4,str: 4,b: 4,bl: 4,add: 4,push: 3,ldm.w: 2,stm.w: 2,beq: 2,lsrs: 2,asrs: 2,bx: 1,pop: 1,mov: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(8)",5,96,5.208,"cmp: 20,ldr: 17,bne: 10,b: 10,str: 10,bl: 10,add: 5,eors: 5,asrs: 5,push: 5,lsrs: 5,mov: 3,ldm.w: 3,stm.w: 3,pop: 3,add.w: 2,movs: 2,beq: 2"
"Glitch(4),Glitch(8),Glitch(4),Glitch(10)",3,44,6.818,"cmp: 13,ldr: 10,bl: 7,bne: 6,str: 5,add: 5,b: 5,stm.w: 4,beq: 4,ldm.w: 4,mov: 2,eors: 2,push: 2,asrs: 2,lsrs: 2,pop: 1,bx: 1,nop: 1,movs: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(2)",2,99,2.020,"cmp: 8,ldr: 7,b: 4,str: 4,bl: 4,bne: 4,add.w: 2,eors: 2,beq: 2,stm.w: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(3)",1,15,6.667,"cmp: 3,ldr: 3,bl: 2,bne: 2,add.w: 2,stm.w: 2,str: 1,movs: 1,b: 1,beq: 1,ldm.w: 1,add: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(7)",1,59,1.695,"ldr: 4,str: 2,cmp: 2,bne: 2,stm.w: 2,b: 2,ldm.w: 1,mov: 1,lsrs: 1,add: 1,push: 1,eors: 1,asrs: 1,bl: 1,movs: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(9)",3,65,4.615,"ldr: 13,bne: 6,add: 6,str: 6,b: 6,cmp: 6,push: 4,movs: 4,stm.w: 3,add.w: 3,lsrs: 3,ldm.w: 3,eors: 3,bl: 3,asrs: 3,mov: 2,bx: 2,pop: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(6)",3,55,5.455,"ldr: 9,cmp: 9,stm.w: 6,b: 6,str: 6,bl: 6,bne: 6,movs: 4,asrs: 3,push: 3,eors: 3,beq: 3,lsrs: 3,ldm.w: 3,add: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(10)",5,69,7.246,"ldr: 18,cmp: 18,stm.w: 11,add: 10,ldm.w: 10,bne: 10,bl: 7,beq: 5,pop: 5,mov: 5,lsrs: 5,b: 5,eors: 5,push: 5,str: 5,asrs: 5,bx: 4,nop: 4,add.w: 2,movs: 1"
"Glitch(4),Glitch(8),Glitch(7),Glitch(4)",8,43,18.605,"ldr: 32,cmp: 29,bl: 19,b: 16,bne: 16,str: 16,stm.w: 13,add: 10,ldm.w: 8,eors: 8,movs: 6,asrs: 6,lsrs: 5"
"Glitch(4),Glitch(8),Glitch(8),Glitch(1)",1,60,1.667,"ldr: 6,bl: 3,bne: 2,cmp: 2,ldm.w: 2,stm.w: 2,add: 1,add.w: 1,stm: 1,mov: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(3)",2,33,6.061,"ldr: 10,cmp: 4,b: 4,bne: 4,bl: 4,str: 4,mov: 2,stm.w: 2,movs: 2,add: 2,add.w: 2,ldm.w: 2,eors: 2,asrs: 2"
"Glitch(4),Glitch(8),Glitch(8),Glitch(5)",1,84,1.190,"ldr: 5,movs: 2,b: 2,str: 2,add: 2,stm.w: 2,cmp: 2,bne: 2,eors: 1,beq: 1,ldm.w: 1,bl: 1,add.w: 1,asrs: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(8)",1,26,3.846,"ldr: 4,bl: 3,cmp: 3,mov: 2,add: 2,b: 2,bne: 2,str: 2,lsrs: 1,push: 1,ldm.w: 1,pop: 1,stm.w: 1,asrs: 1,add.w: 1,eors: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(9)",6,73,8.219,"ldr: 34,add: 16,bl: 13,cmp: 13,bne: 12,b: 11,str: 11,movs: 10,stm.w: 9,add.w: 7,mov: 7,ldm.w: 7,eors: 6,asrs: 5,push: 5,lsrs: 5,bx: 1,beq: 1,pop: 1"
"Glitch(4),Glitch(8),Glitch(9),Glitch(2)",3,32,9.375,"bl: 10,ldr: 10,cmp: 9,bne: 6,str: 5,b: 5,stm.w: 5,beq: 4,movs: 3,mov: 3,eors: 3,add: 3,add.w: 3"
"Glitch(4),Glitch(8),Glitch(9),Glitch(10)",8,53,15.094,"ldr: 36,cmp: 30,bl: 25,add: 17,bne: 16,str: 15,mov: 15,b: 15,stm.w: 9,add.w: 9,beq: 9,eors: 7,asrs: 7,push: 7,lsrs: 7,pop: 6,bx: 6,nop: 5,movs: 5,ldm.w: 1,stm: 1"
"Glitch(4),Glitch(9),Glitch(1),Glitch(9)",1,16,6.250,"ldr: 4,bl: 3,cmp: 3,ldm.w: 2,bne: 2,stm.w: 2,add.w: 2,beq: 1,b: 1,movs: 1,str: 1,add: 1"
"Glitch(4),Glitch(9),Glitch(2),Glitch(2)",2,33,6.061,"ldr: 6,cmp: 4,bl: 4,str: 4,b: 4,bne: 4,add.w: 2,beq: 2,movs: 2,stm.w: 2"
"Glitch(4),Glitch(9),Glitch(4),Glitch(5)",4,46,8.696,"ldr: 13,cmp: 11,bl: 11,bne: 8,str: 7,b: 7,movs: 6,add: 5,beq: 5,add.w: 4,ldm.w: 4,asrs: 3,lsrs: 2,stm.w: 1,push: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(5)",1,104,0.962,"ldr: 3,cmp: 2,str: 2,b: 2,bl: 2,bne: 2,push: 1,eors: 1,stm.w: 1,asrs: 1,beq: 1,add.w: 1,ldm.w: 1,add: 1,movs: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(6)",3,54,5.556,"cmp: 13,ldr: 13,bl: 7,bne: 6,b: 5,str: 5,stm.w: 4,beq: 4,eors: 3,add.w: 3,lsrs: 2,push: 2,asrs: 2,add: 2,ldm.w: 1"
"Glitch(4),Glitch(9),Glitch(6),Glitch(10)",1,39,2.564,"ldr: 5,stm.w: 3,cmp: 3,bne: 2,ldm.w: 2,b: 1,beq: 1,add: 1,str: 1,push: 1,pop: 1,eors: 1,bx: 1,mov: 1,nop: 1,bl: 1,add.w: 1,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(7),Glitch(4)",2,37,5.405,"ldr: 11,cmp: 9,bl: 5,ldm.w: 4,bne: 4,stm.w: 4,beq: 3,add: 2,eors: 2,asrs: 1,b: 1,str: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(5)",2,11,18.182,"ldr: 10,cmp: 6,bl: 4,stm.w: 4,ldm.w: 4,bne: 4,beq: 2,add: 2,stm: 2,push: 2,add.w: 2,b: 2,asrs: 2,mov: 2,str: 2,lsrs: 2"
"Glitch(4),Glitch(9),Glitch(8),Glitch(6)",4,55,7.273,"ldr: 17,cmp: 16,bl: 12,b: 8,str: 8,add: 8,bne: 8,stm.w: 6,eors: 4,beq: 4,lsrs: 3,asrs: 3,push: 3,mov: 2,add.w: 2,ldm.w: 2,movs: 2"
"Glitch(4),Glitch(9),Glitch(8),Glitch(9)",2,26,7.692,"ldr: 14,add: 5,cmp: 5,bne: 4,bl: 4,b: 3,beq: 3,add.w: 3,str: 3,ldm.w: 3,movs: 3,mov: 3,stm: 2,stm.w: 2,push: 1,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(9),Glitch(2)",6,90,6.667,"ldr: 33,cmp: 24,stm.w: 15,bl: 13,bne: 12,ldm.w: 11,add: 6,beq: 6,add.w: 6,eors: 6,mov: 6,str: 3,b: 3"
"Glitch(4),Glitch(9),Glitch(9),Glitch(7)",1,7,14.286,"ldr: 5,cmp: 3,str: 2,bne: 2,b: 2,bl: 2,stm.w: 2,add: 2,movs: 2,ldm.w: 1,lsrs: 1,asrs: 1,push: 1,beq: 1,eors: 1,mov: 1"
"Glitch(4),Glitch(9),Glitch(9),Glitch(8)",3,31,9.677,"ldr: 18,cmp: 12,add: 7,stm.w: 6,bl: 6,ldm.w: 6,mov: 5,lsrs: 3,add.w: 3,str: 3,b: 3,asrs: 3,beq: 3,bne: 3,push: 3,eors: 2,pop: 2,movs: 1,stm: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(4)",5,72,6.944,"ldr: 32,cmp: 22,bl: 12,stm.w: 12,bne: 10,beq: 7,ldm.w: 5,eors: 5,add: 5,mov: 5,add.w: 5,str: 3,stm: 3,b: 3,asrs: 3,lsrs: 2,movs: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(5)",3,48,6.250,"ldr: 21,cmp: 13,bl: 7,bne: 6,stm.w: 5,ldm.w: 5,add: 4,beq: 4,add.w: 3,mov: 3,eors: 3,b: 2,str: 2,asrs: 2,push: 1,lsrs: 1,stm: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(10),Glitch(8)",2,77,2.597,"ldr: 12,cmp: 6,add: 5,movs: 4,bne: 4,b: 4,str: 4,bl: 4,mov: 3,asrs: 2,push: 2,lsrs: 2,stm.w: 2,add.w: 2,eors: 2,stm: 2,ldm.w: 2"
"Glitch(4),Glitch(10),Glitch(1),Glitch(7)",2,76,2.632,"ldr: 6,cmp: 5,bl: 5,bne: 4,str: 3,b: 3,beq: 3,ldm.w: 3,movs: 3,stm.w: 3,add.w: 2,add: 2,asrs: 1,push: 1"
"Glitch(4),Glitch(10),Glitch(2),Glitch(10)",1,20,5.000,"cmp: 4,ldr: 3,ldm.w: 2,stm.w: 2,bne: 2,add.w: 1,asrs: 1,bx: 1,mov: 1,str: 1,bl: 1,b: 1,push: 1,add: 1,nop: 1,beq: 1,pop: 1,lsrs: 1"
"Glitch(4),Glitch(10),Glitch(3),Glitch(5)",2,83,2.410,"cmp: 8,bl: 4,ldr: 4,bne: 4,str: 4,b: 4,stm.w: 2,ldm.w: 2,asrs: 2,eors: 2,beq: 2,add.w: 2,add: 1,lsrs: 1,movs: 1,push: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(3)",1,44,2.273,"ldr: 4,bl: 2,str: 2,b: 2,bne: 2,cmp: 2,movs: 1,stm.w: 1,add.w: 1,add: 1,ldm.w: 1,asrs: 1,beq: 1"
"Glitch(4),Glitch(10),Glitch(4),Glitch(5)",1,84,1.190,"cmp: 4,ldr: 4,ldm.w: 2,stm.w: 2,bne: 2,push: 1,bl: 1,asrs: 1,beq: 1,add: 1,add.w: 1,str: 1,b: 1,lsrs: 1"
"Glitch(4),Glitch(10),Glitch(5),Glitch(2)",1,108,0.926,"cmp: 4,bl: 3,ldr: 3,b: 2,str: 2,bne: 2,stm.w: 1,beq: 1,add.w: 1,ldm.w: 1,add: 1"
"Glitch(4),Glitch(10),Glitch(5),Glitch(4)",1,62,1.613,"cmp: 3,ldr: 3,movs: 2,str: 2,bne: 2,b: 2,bl: 2,add.w: 1,beq: 1,ldm.w: 1,eors: 1,add: 1,asrs: 1,stm.w: 1"
"Glitch(4),Glitch(10),Glitch(5),Glitch(6)",1,127,0.787,"ldr: 5,cmp: 4,stm.w: 2,bne: 2,ldm.w: 2,eors: 1,push: 1,add: 1,b: 1,add.w: 1,beq: 1,bl: 1,lsrs: 1,asrs: 1,str: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(1)",1,33,3.030,"ldr: 4,cmp: 3,bl: 3,bne: 2,add: 1,movs: 1,str: 1,b: 1,add.w: 1,ldm.w: 1,stm.w: 1,beq: 1,eors: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(3)",1,32,3.125,"ldr: 5,cmp: 3,stm.w: 2,str: 2,movs: 2,b: 2,bne: 2,ldm.w: 1,eors: 1,bl: 1,add.w: 1,beq: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(5)",5,78,6.410,"ldr: 26,cmp: 20,stm.w: 12,ldm.w: 10,bne: 10,add: 6,add.w: 5,str: 5,eors: 5,b: 5,beq: 5,bl: 5,asrs: 4,movs: 3,push: 2,lsrs: 2"
"Glitch(4),Glitch(10),Glitch(6),Glitch(8)",4,51,7.843,"ldr: 20,cmp: 13,bne: 8,add: 8,b: 8,str: 8,movs: 6,bl: 6,push: 4,add.w: 4,asrs: 4,lsrs: 4,mov: 4,ldm.w: 4,beq: 4,eors: 3,stm.w: 3,pop: 1"
"Glitch(4),Glitch(10),Glitch(6),Glitch(10)",6,35,17.143,"ldr: 29,cmp: 19,bl: 13,add: 12,bne: 12,b: 11,str: 11,stm.w: 10,movs: 9,add.w: 7,ldm.w: 7,beq: 7,eors: 6,lsrs: 5,asrs: 5,push: 5,mov: 5,pop: 3,bx: 2,nop: 2"
"Glitch(4),Glitch(10),Glitch(8),Glitch(5)",1,35,2.857,"ldr: 6,bl: 3,cmp: 3,b: 2,bne: 2,str: 2,add: 2,ldm.w: 1,stm.w: 1,stm: 1,add.w: 1,mov: 1,movs: 1,beq: 1"
"Glitch(4),Glitch(10),Glitch(9),Glitch(4)",1,50,2.000,"ldr: 6,cmp: 3,b: 2,bl: 2,movs: 2,bne: 2,str: 2,add: 1,beq: 1,stm.w: 1,asrs: 1,mov: 1,stm: 1,ldm.w: 1,add.w: 1"
"Glitch(4),Glitch(10),Glitch(9),Glitch(7)",1,39,2.564,"ldr: 7,cmp: 4,bne: 2,bl: 2,add: 2,ldm.w: 2,stm.w: 2,movs: 1,eors: 1,mov: 1,add.w: 1,b: 1,beq: 1,push: 1,str: 1,asrs: 1"
"Glitch(4),Glitch(10),Glitch(10),Glitch(2)",2,58,3.448,"ldr: 14,cmp: 8,ldm.w: 4,stm.w: 4,bl: 4,bne: 4,str: 2,add: 2,eors: 2,beq: 2,mov: 2,add.w: 2,b: 2"
"Glitch(4),Glitch(10),Glitch(10),Glitch(7)",4,105,3.810,"ldr: 27,cmp: 17,stm.w: 11,ldm.w: 9,bl: 9,add: 8,bne: 8,mov: 6,beq: 5,add.w: 4,eors: 4,push: 3,str: 3,b: 3,lsrs: 3,asrs: 3,movs: 1"
"Glitch(4),Glitch(10),Glitch(10),Glitch(8)",1,43,2.326,"ldr: 7,cmp: 4,bl: 3,add: 2,b: 2,bne: 2,str: 2,ldm.w: 1,mov: 1,movs: 1,eors: 1,beq: 1,lsrs: 1,asrs: 1,add.w: 1,push: 1,stm.w: 1"
"Glitch(5),Glitch(1),Glitch(2),Glitch(3)",2,53,3.774,"b: 4,bne: 4,str: 4,bl: 2,cmp: 2,ldr: 2,asrs: 2,movs: 2"
"Glitch(5),Glitch(1),Glitch(3),Glitch(7)",1,36,2.778,"b: 2,bne: 2,str: 2,lsrs: 1,cmp: 1,bl: 1,mov: 1,movs: 1,eors: 1,ldr: 1,push: 1,add: 1,asrs: 1"
"Glitch(5),Glitch(2),Glitch(3),Glitch(7)",3,63,4.762,"b: 6,bne: 6,ldr: 6,str: 6,bl: 6,movs: 4,asrs: 3,lsrs: 3,cmp: 3,add: 3,push: 2,mov: 2,eors: 1"
