Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(3),Glitch(8),Glitch(6),Glitch(5)",2,58,3.448,"ldr: 8,cmp: 4,b: 4,bne: 4,str: 4,stm.w: 2,eors: 2,push: 2,beq: 2,ldm.w: 2,bl: 2,add.w: 2,add: 2,lsrs: 2,asrs: 2"
"Glitch(3),Glitch(8),Glitch(6),Glitch(6)",4,54,7.407,"ldr: 16,bne: 8,b: 8,bl: 8,stm.w: 8,str: 8,cmp: 8,asrs: 4,lsrs: 4,eors: 4,add.w: 4,ldm.w: 4,push: 3,add: 3,movs: 2"
"Glitch(3),Glitch(8),Glitch(6),Glitch(8)",3,45,6.667,"ldr: 14,cmp: 7,stm.w: 7,bne: 6,b: 5,str: 5,beq: 4,bl: 4,ldm.w: 4,add: 4,eors: 3,add.w: 3,asrs: 2,lsrs: 2,push: 2,pop: 1,mov: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(7),Glitch(2)",10,29,34.483,"ldr: 35,cmp: 30,bne: 20,str: 18,b: 18,stm.w: 17,bl: 15,movs: 10,eors: 10,add: 10,beq: 7,ldm.w: 5,add.w: 5"
"Glitch(3),Glitch(8),Glitch(7),Glitch(3)",2,41,4.878,"ldr: 8,str: 4,b: 4,bne: 4,bl: 4,cmp: 4,eors: 2,movs: 2,add: 2,stm.w: 2,add.w: 2,asrs: 2,ldm.w: 2"
"Glitch(3),Glitch(8),Glitch(8),Glitch(2)",1,46,2.174,"cmp: 3,ldr: 3,bne: 2,str: 2,b: 2,bl: 2,beq: 1,movs: 1,stm.w: 1,add: 1,add.w: 1,eors: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(8),Glitch(6)",6,19,31.579,"ldr: 27,bl: 20,cmp: 17,bne: 12,b: 10,str: 10,add: 10,beq: 8,mov: 6,ldm.w: 5,stm.w: 5,asrs: 4,push: 3,lsrs: 3,stm: 3,add.w: 3,eors: 3,movs: 1"
"Glitch(3),Glitch(8),Glitch(8),Glitch(7)",2,24,8.333,"ldr: 8,bl: 6,cmp: 6,str: 4,add: 4,b: 4,mov: 4,bne: 4,add.w: 2,push: 2,lsrs: 2,eors: 2,asrs: 2,beq: 2"
"Glitch(3),Glitch(8),Glitch(8),Glitch(8)",7,40,17.500,"ldr: 36,add: 16,bl: 14,bne: 14,cmp: 13,mov: 11,str: 11,b: 11,stm.w: 10,beq: 7,asrs: 7,lsrs: 7,stm: 7,ldm.w: 7,push: 7,movs: 5,add.w: 4,pop: 2"
"Glitch(3),Glitch(8),Glitch(8),Glitch(10)",3,28,10.714,"ldr: 15,bl: 9,add: 7,mov: 6,b: 6,bne: 6,str: 6,stm.w: 3,stm: 3,lsrs: 3,cmp: 3,add.w: 3,asrs: 3,push: 3,ldm.w: 3,pop: 3,movs: 2,bx: 2,nop: 1"
"Glitch(3),Glitch(8),Glitch(9),Glitch(2)",3,35,8.571,"ldr: 15,bl: 9,str: 6,bne: 6,cmp: 6,b: 6,ldm.w: 3,stm.w: 3,mov: 3,add.w: 3,eors: 3,add: 3"
"Glitch(3),Glitch(8),Glitch(9),Glitch(5)",3,31,9.677,"ldr: 15,bl: 9,cmp: 9,b: 6,bne: 6,str: 6,add: 4,stm.w: 3,ldm.w: 3,mov: 3,eors: 3,asrs: 3,lsrs: 2,push: 2,movs: 1"
"Glitch(3),Glitch(8),Glitch(10),Glitch(2)",1,39,2.564,"ldr: 4,cmp: 3,bl: 2,b: 2,stm.w: 2,bne: 2,str: 2,add: 1,eors: 1,add.w: 1,beq: 1,movs: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(10),Glitch(8)",11,90,12.222,"ldr: 60,bl: 34,cmp: 31,add: 25,bne: 22,b: 21,str: 21,mov: 15,add.w: 11,eors: 11,stm.w: 10,lsrs: 10,push: 10,asrs: 10,beq: 9,movs: 6,stm: 5,pop: 4,ldm.w: 4"
"Glitch(3),Glitch(8),Glitch(10),Glitch(9)",1,19,5.263,"ldr: 5,bl: 2,mov: 2,b: 2,bne: 2,add: 2,str: 2,cmp: 2,stm: 1,lsrs: 1,eors: 1,ldm.w: 1,bx: 1,stm.w: 1,add.w: 1,beq: 1,asrs: 1,pop: 1,push: 1"
"Glitch(3),Glitch(8),Glitch(10),Glitch(10)",1,15,6.667,"ldr: 5,cmp: 2,mov: 2,str: 2,b: 2,bne: 2,bl: 2,add: 2,stm.w: 2,lsrs: 1,eors: 1,asrs: 1,beq: 1,pop: 1,push: 1,add.w: 1,ldm.w: 1,nop: 1,bx: 1"
"Glitch(3),Glitch(9),Glitch(1),Glitch(10)",5,50,10.000,"ldr: 14,cmp: 11,bne: 10,str: 9,b: 9,movs: 7,bl: 6,ldm.w: 6,add: 6,add.w: 6,beq: 6,asrs: 4,push: 4,lsrs: 4,mov: 4,pop: 3,bx: 3,nop: 2,stm.w: 1"
"Glitch(3),Glitch(9),Glitch(2),Glitch(4)",3,164,1.829,"ldr: 12,cmp: 9,bne: 6,stm.w: 6,bl: 3,add.w: 3,asrs: 3,beq: 3,b: 3,lsrs: 3,str: 3"
"Glitch(3),Glitch(9),Glitch(2),Glitch(5)",7,68,10.294,"cmp: 24,ldr: 23,bne: 14,stm.w: 12,str: 9,b: 9,add.w: 7,beq: 7,push: 5,asrs: 5,lsrs: 5,ldm.w: 5,bl: 4,movs: 2,add: 2"
"Glitch(3),Glitch(9),Glitch(2),Glitch(7)",5,48,10.417,"ldr: 20,cmp: 15,stm.w: 10,bne: 8,lsrs: 5,asrs: 5,b: 5,add: 5,bl: 5,push: 5,str: 5,add.w: 5,beq: 5,mov: 4,ldm.w: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(4)",6,64,9.375,"ldr: 18,cmp: 17,bne: 12,str: 12,b: 12,movs: 8,bl: 7,ldm.w: 6,stm.w: 6,beq: 5,asrs: 5,lsrs: 3,add: 2,add.w: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(8)",4,36,11.111,"cmp: 12,ldr: 12,b: 8,str: 8,bne: 8,bl: 8,add: 5,add.w: 4,push: 4,asrs: 4,stm.w: 4,ldm.w: 4,lsrs: 4,pop: 3,mov: 3,movs: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(3)",10,72,13.889,"cmp: 31,ldr: 30,bne: 20,str: 19,b: 19,movs: 11,bl: 11,ldm.w: 10,add.w: 10,asrs: 8,stm.w: 7,add: 6,eors: 4,beq: 4"
"Glitch(3),Glitch(9),Glitch(4),Glitch(7)",3,78,3.846,"ldr: 9,cmp: 9,bl: 6,b: 6,str: 6,bne: 6,push: 3,add: 3,ldm.w: 3,eors: 3,asrs: 3,add.w: 3,beq: 3,lsrs: 3,mov: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(3)",2,55,3.636,"cmp: 6,stm.w: 4,bne: 4,b: 4,bl: 4,str: 4,ldr: 4,asrs: 2,ldm.w: 2,beq: 2,eors: 2,add.w: 2"
"Glitch(3),Glitch(9),Glitch(5),Glitch(7)",5,22,22.727,"ldr: 15,bl: 15,cmp: 15,b: 10,str: 10,add: 10,bne: 10,beq: 5,asrs: 5,lsrs: 5,push: 5,add.w: 5,stm.w: 5,mov: 4,movs: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(9)",3,48,6.250,"ldr: 10,cmp: 9,add: 7,bne: 6,bl: 6,b: 6,str: 6,movs: 5,lsrs: 3,asrs: 3,stm.w: 3,push: 3,beq: 3,add.w: 3,pop: 2,mov: 2,bx: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(10)",3,42,7.143,"cmp: 9,bne: 6,ldr: 6,b: 6,str: 6,add: 6,asrs: 3,push: 3,bx: 3,movs: 3,pop: 3,ldm.w: 3,mov: 3,add.w: 3,eors: 3,nop: 3,stm.w: 3,beq: 3,lsrs: 3,bl: 3"
"Glitch(3),Glitch(9),Glitch(6),Glitch(2)",1,38,2.632,"ldr: 3,cmp: 3,bne: 2,str: 2,bl: 2,b: 2,movs: 1,beq: 1,ldm.w: 1,eors: 1,stm.w: 1,add: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(5)",5,43,11.628,"ldr: 21,cmp: 15,bne: 10,str: 10,b: 10,movs: 8,add: 7,eors: 5,stm.w: 5,bl: 5,ldm.w: 5,beq: 5,asrs: 4,lsrs: 3,push: 2"
"Glitch(3),Glitch(9),Glitch(6),Glitch(7)",4,53,7.547,"ldr: 13,cmp: 12,bl: 12,str: 8,b: 8,add: 8,bne: 8,push: 4,asrs: 4,eors: 4,stm.w: 4,add.w: 4,ldm.w: 4,lsrs: 3,mov: 2,movs: 2"
"Glitch(3),Glitch(9),Glitch(6),Glitch(8)",2,49,4.082,"ldr: 9,str: 4,cmp: 4,add: 4,bne: 4,b: 4,movs: 3,asrs: 2,stm.w: 2,push: 2,eors: 2,add.w: 2,bl: 2,lsrs: 2,beq: 2,ldm.w: 2,pop: 1,mov: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(10)",3,37,8.108,"ldr: 12,cmp: 9,add: 6,str: 6,bl: 6,b: 6,bne: 6,stm.w: 3,add.w: 3,asrs: 3,push: 3,bx: 3,beq: 3,pop: 3,eors: 3,lsrs: 3,mov: 3,nop: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(4)",5,53,9.434,"ldr: 21,bl: 16,cmp: 16,bne: 10,str: 9,b: 9,beq: 6,eors: 5,add: 5,ldm.w: 5,asrs: 4,lsrs: 4,stm.w: 3,add.w: 2"
"Glitch(3),Glitch(9),Glitch(7),Glitch(8)",13,48,27.083,"ldr: 58,cmp: 41,add: 27,bne: 26,b: 24,str: 24,bl: 23,stm.w: 23,beq: 15,add.w: 13,eors: 13,push: 11,lsrs: 11,asrs: 11,movs: 9,mov: 8,ldm.w: 7,pop: 7"
"Glitch(3),Glitch(9),Glitch(8),Glitch(2)",3,12,25.000,"ldr: 15,bl: 10,cmp: 6,bne: 6,str: 5,b: 5,beq: 4,mov: 3,stm: 3,add: 3,stm.w: 3,add.w: 3"
"Glitch(3),Glitch(9),Glitch(8),Glitch(8)",3,14,21.429,"ldr: 15,bl: 9,b: 6,add: 6,mov: 6,cmp: 6,bne: 6,str: 6,ldm.w: 3,beq: 3,push: 3,stm.w: 3,asrs: 3,lsrs: 3,stm: 3,pop: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(8),Glitch(10)",2,6,33.333,"ldr: 10,bl: 6,add: 5,str: 4,mov: 4,cmp: 4,b: 4,bne: 4,lsrs: 2,add.w: 2,stm.w: 2,pop: 2,asrs: 2,ldm.w: 2,push: 2,stm: 2,movs: 1,nop: 1,bx: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(6)",3,57,5.263,"ldr: 14,cmp: 9,b: 6,bl: 6,add: 6,stm.w: 6,str: 6,bne: 6,movs: 5,ldm.w: 3,beq: 3,eors: 3,mov: 3,asrs: 2,push: 2,lsrs: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(7)",2,109,1.835,"ldr: 10,cmp: 6,bl: 6,add: 4,str: 4,bne: 4,b: 4,mov: 3,lsrs: 2,ldm.w: 2,eors: 2,beq: 2,stm.w: 2,push: 2,asrs: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(8)",3,9,33.333,"ldr: 16,bl: 9,cmp: 9,bne: 6,add: 6,str: 6,b: 6,mov: 5,add.w: 3,beq: 3,stm.w: 3,asrs: 3,lsrs: 3,eors: 3,push: 3,movs: 2,pop: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(9)",5,45,11.111,"ldr: 25,bl: 15,cmp: 15,add: 11,bne: 10,str: 10,b: 10,mov: 10,add.w: 5,asrs: 5,beq: 5,ldm.w: 5,eors: 5,push: 5,lsrs: 5,pop: 4,bx: 3,movs: 2"
"Glitch(3),Glitch(9),Glitch(9),Glitch(10)",4,40,10.000,"ldr: 17,cmp: 12,bl: 12,add: 9,bne: 8,str: 8,b: 8,stm.w: 8,mov: 8,push: 4,lsrs: 4,eors: 4,beq: 4,add.w: 4,asrs: 4,pop: 3,bx: 3,nop: 2,movs: 2"
"Glitch(3),Glitch(10),Glitch(1),Glitch(4)",3,55,5.455,"cmp: 9,ldr: 9,stm.w: 6,bne: 6,beq: 3,add.w: 3,ldm.w: 3,b: 3,str: 3,bl: 3,asrs: 2,lsrs: 2,movs: 1,add: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(3)",3,87,3.448,"ldr: 9,bne: 6,b: 6,bl: 6,str: 6,cmp: 6,asrs: 3,ldm.w: 3,stm.w: 3,beq: 3,add.w: 3"
"Glitch(3),Glitch(10),Glitch(2),Glitch(4)",3,95,3.158,"ldr: 8,cmp: 7,bne: 6,str: 6,b: 6,movs: 3,bl: 3,beq: 3,stm.w: 3,add.w: 3,ldm.w: 3,asrs: 3,lsrs: 3"
"Glitch(3),Glitch(10),Glitch(2),Glitch(6)",3,70,4.286,"ldr: 9,str: 6,bne: 6,cmp: 6,b: 6,ldm.w: 3,add: 3,movs: 3,stm.w: 3,push: 3,beq: 3,lsrs: 3,add.w: 3,bl: 3,asrs: 3"
"Glitch(3),Glitch(10),Glitch(2),Glitch(7)",4,84,4.762,"cmp: 12,ldr: 9,str: 8,bne: 8,b: 8,movs: 6,stm.w: 4,asrs: 4,bl: 4,add: 4,add.w: 4,ldm.w: 4,beq: 4,push: 4,lsrs: 3,mov: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(4)",3,41,7.317,"ldr: 9,b: 6,str: 6,cmp: 6,bne: 6,movs: 4,add: 4,beq: 3,stm.w: 3,add.w: 3,bl: 3,ldm.w: 3,lsrs: 2,asrs: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(6)",2,112,1.786,"cmp: 6,ldr: 5,str: 4,bne: 4,bl: 4,b: 4,push: 2,ldm.w: 2,stm.w: 2,beq: 2,add: 2,add.w: 2,eors: 2,asrs: 1,lsrs: 1,movs: 1"
"Glitch(3),Glitch(10),Glitch(3),Glitch(7)",7,48,14.583,"ldr: 23,bl: 15,cmp: 15,add: 14,bne: 14,b: 13,str: 13,ldm.w: 8,beq: 8,stm.w: 8,add.w: 7,asrs: 6,push: 6,lsrs: 5,mov: 3,movs: 3"
"Glitch(3),Glitch(10),Glitch(4),Glitch(7)",3,54,5.556,"cmp: 12,ldr: 12,bne: 6,stm.w: 6,b: 3,add: 3,beq: 3,add.w: 3,push: 3,asrs: 3,lsrs: 3,bl: 3,ldm.w: 3,str: 3,eors: 3,mov: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(4),Glitch(10)",2,47,4.255,"ldr: 10,cmp: 7,add: 5,bl: 5,bne: 4,stm.w: 3,ldm.w: 3,add.w: 3,str: 3,b: 3,beq: 3,push: 2,lsrs: 1,movs: 1,asrs: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(4)",7,112,6.250,"ldr: 22,cmp: 22,bne: 14,str: 13,b: 13,stm.w: 12,bl: 10,movs: 9,beq: 8,add.w: 7,ldm.w: 7,eors: 5,asrs: 5,lsrs: 4,add: 3"
"Glitch(3),Glitch(10),Glitch(5),Glitch(5)",3,88,3.409,"ldr: 9,cmp: 9,bl: 6,str: 6,bne: 6,b: 6,stm.w: 6,beq: 3,asrs: 3,eors: 3,ldm.w: 3,add.w: 3,lsrs: 2,push: 2,movs: 1,add: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(6)",3,76,3.947,"ldr: 12,cmp: 9,bl: 6,str: 6,b: 6,bne: 6,ldm.w: 3,asrs: 3,beq: 3,eors: 3,stm.w: 3,lsrs: 3,add.w: 3,push: 3,add: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(7)",6,40,15.000,"ldr: 24,cmp: 18,str: 12,bl: 12,b: 12,bne: 12,stm.w: 8,eors: 6,add: 6,beq: 6,asrs: 6,add.w: 6,ldm.w: 6,lsrs: 6,push: 4,movs: 3,mov: 3"
"Glitch(3),Glitch(10),Glitch(6),Glitch(2)",2,45,4.444,"ldr: 8,cmp: 6,bl: 5,stm.w: 4,bne: 4,beq: 3,str: 3,b: 3,ldm.w: 2,eors: 2,add.w: 2"
"Glitch(3),Glitch(10),Glitch(6),Glitch(3)",3,70,4.286,"ldr: 12,cmp: 9,stm.w: 7,bne: 6,b: 5,str: 5,add.w: 4,ldm.w: 4,eors: 3,beq: 3,bl: 3,movs: 3,asrs: 2"
"Glitch(3),Glitch(10),Glitch(6),Glitch(7)",5,31,16.129,"ldr: 25,cmp: 20,stm.w: 10,add: 10,bne: 10,str: 5,ldm.w: 5,lsrs: 5,b: 5,add.w: 5,push: 5,asrs: 5,bl: 5,beq: 5,eors: 5,mov: 3,movs: 2"
"Glitch(3),Glitch(10),Glitch(8),Glitch(2)",2,35,5.714,"ldr: 10,cmp: 6,bne: 4,bl: 4,str: 3,stm.w: 3,b: 3,ldm.w: 2,add.w: 2,add: 2,beq: 2,mov: 2,stm: 1,movs: 1,eors: 1"
"Glitch(3),Glitch(10),Glitch(9),Glitch(5)",2,68,2.941,"ldr: 9,cmp: 6,b: 4,stm.w: 4,bne: 4,str: 4,bl: 4,movs: 3,add: 3,eors: 2,ldm.w: 2,beq: 2,add.w: 2,mov: 2,push: 1,lsrs: 1,asrs: 1"
"Glitch(3),Glitch(10),Glitch(9),Glitch(6)",3,93,3.226,"ldr: 15,cmp: 9,str: 6,b: 6,bl: 6,bne: 6,add: 5,movs: 4,eors: 3,push: 3,stm.w: 3,beq: 3,asrs: 3,add.w: 3,ldm.w: 3,mov: 3,lsrs: 3"
"Glitch(3),Glitch(10),Glitch(9),Glitch(9)",4,108,3.704,"ldr: 23,cmp: 13,bl: 13,bne: 8,add: 8,str: 7,b: 7,mov: 6,beq: 5,add.w: 5,stm.w: 5,ldm.w: 5,push: 4,eors: 4,asrs: 3,lsrs: 3,pop: 2,movs: 2,bx: 1"
"Glitch(3),Glitch(10),Glitch(10),Glitch(3)",3,87,3.448,"ldr: 15,cmp: 9,str: 6,b: 6,bl: 6,stm.w: 6,bne: 6,movs: 4,beq: 3,mov: 3,eors: 3,ldm.w: 3,add.w: 3,add: 3,asrs: 2"
"Glitch(3),Glitch(10),Glitch(10),Glitch(7)",2,64,3.125,"ldr: 14,cmp: 8,bl: 4,bne: 4,mov: 4,add: 4,stm.w: 4,add.w: 2,push: 2,b: 2,lsrs: 2,asrs: 2,ldm.w: 2,str: 2,eors: 2,beq: 2"
"Glitch(3),Glitch(10),Glitch(10),Glitch(8)",2,68,2.941,"ldr: 13,cmp: 6,bne: 4,bl: 4,str: 4,b: 4,add: 4,mov: 3,movs: 3,lsrs: 2,add.w: 2,stm.w: 2,ldm.w: 2,push: 2,beq: 2,eors: 2,asrs: 2,pop: 1"
"Glitch(3),Glitch(10),Glitch(10),Glitch(9)",2,122,1.639,"ldr: 12,cmp: 7,bl: 7,stm.w: 5,bne: 4,add: 4,mov: 3,beq: 3,ldm.w: 3,str: 3,add.w: 3,b: 3,eors: 2,lsrs: 1,push: 1,asrs: 1,bx: 1,pop: 1"
"Glitch(4),Glitch(1),Glitch(2),Glitch(4)",4,57,7.018,"bne: 8,b: 8,str: 8,movs: 6,bl: 4,ldr: 4,asrs: 3,lsrs: 2,add: 1"
"Glitch(4),Glitch(1),Glitch(3),Glitch(3)",4,21,19.048,"str: 8,b: 8,ldr: 8,bne: 8,movs: 5,cmp: 4,asrs: 3"
"Glitch(4),Glitch(1),Glitch(3),Glitch(5)",3,35,8.571,"b: 6,str: 6,bne: 6,movs: 4,bl: 3,eors: 3,asrs: 3,cmp: 3,lsrs: 3,push: 2"
"Glitch(4),Glitch(1),Glitch(4),Glitch(8)",3,47,6.383,"str: 6,cmp: 6,bne: 6,add: 6,b: 6,mov: 3,bl: 3,ldr: 3,asrs: 3,lsrs: 3,push: 3,pop: 2,movs: 1"
"Glitch(4),Glitch(1),Glitch(6),Glitch(4)",4,24,16.667,"cmp: 9,ldr: 9,bne: 8,b: 7,str: 7,bl: 5,eors: 4,stm.w: 4,asrs: 2,lsrs: 2,movs: 1,add: 1,beq: 1"
"Glitch(4),Glitch(1),Glitch(6),Glitch(9)",2,11,18.182,"add: 4,bne: 4,b: 4,ldr: 4,cmp: 4,str: 4,bl: 2,pop: 2,push: 2,mov: 2,asrs: 2,lsrs: 2,eors: 2,bx: 1,movs: 1"
"Glitch(4),Glitch(1),Glitch(8),Glitch(2)",1,14,7.143,"bne: 2,str: 2,b: 2,bl: 2,ldr: 2,movs: 1,eors: 1,stm.w: 1,cmp: 1,add: 1"
"Glitch(4),Glitch(1),Glitch(9),Glitch(3)",2,13,15.385,"str: 4,bl: 4,bne: 4,ldr: 4,b: 4,asrs: 2,mov: 2,stm.w: 2,add: 2,eors: 2,movs: 2,cmp: 2"
"Glitch(4),Glitch(1),Glitch(10),Glitch(3)",2,65,3.077,"ldr: 6,b: 4,bne: 4,bl: 4,str: 4,add: 2,mov: 2,stm.w: 2,movs: 2,eors: 2,cmp: 2,asrs: 2"
"Glitch(4),Glitch(1),Glitch(10),Glitch(8)",2,45,4.444,"ldr: 6,str: 4,bne: 4,b: 4,bl: 4,mov: 4,add: 4,push: 2,movs: 2,stm.w: 2,cmp: 2,eors: 2,pop: 2,lsrs: 2,asrs: 2"
"Glitch(4),Glitch(2),Glitch(1),Glitch(9)",9,49,18.367,"cmp: 19,bne: 18,str: 15,b: 15,add: 11,push: 8,bl: 8,lsrs: 8,asrs: 8,mov: 7,pop: 6,ldr: 5,bx: 5,movs: 3,ldm.w: 3,stm.w: 3,beq: 1,add.w: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(1)",1,61,1.639,"bl: 3,bne: 2,cmp: 1,b: 1,str: 1,ldr: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(3)",1,98,1.020,"ldr: 2,str: 2,b: 2,bne: 2,movs: 1,asrs: 1,cmp: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(6)",10,127,7.874,"ldr: 21,bne: 20,b: 16,cmp: 16,str: 16,movs: 12,push: 9,asrs: 8,add: 7,lsrs: 7,stm.w: 4,ldm.w: 4"
"Glitch(4),Glitch(2),Glitch(3),Glitch(3)",7,35,20.000,"cmp: 19,bne: 14,str: 13,b: 13,bl: 8,asrs: 5,eors: 4,ldr: 3,add: 3,movs: 1,beq: 1"
"Glitch(4),Glitch(2),Glitch(3),Glitch(4)",2,74,2.703,"cmp: 6,str: 4,b: 4,bne: 4,eors: 2,asrs: 2,bl: 2,movs: 1,lsrs: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(1)",1,20,5.000,"bl: 3,bne: 2,str: 1,add: 1,movs: 1,b: 1,cmp: 1,ldr: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(3)",9,139,6.475,"bne: 18,ldr: 18,b: 17,str: 17,bl: 12,add: 9,movs: 9,cmp: 8,asrs: 8,beq: 1"
"Glitch(4),Glitch(2),Glitch(5),Glitch(2)",2,42,4.762,"cmp: 4,b: 4,bne: 4,ldr: 4,bl: 4,str: 4,eors: 2"
"Glitch(4),Glitch(2),Glitch(5),Glitch(9)",8,51,15.686,"cmp: 24,bne: 16,ldr: 16,add: 14,stm.w: 11,push: 8,ldm.w: 8,mov: 8,b: 8,lsrs: 8,asrs: 8,str: 8,pop: 7,bx: 5,eors: 5,movs: 3,bl: 3"
"Glitch(4),Glitch(2),Glitch(5),Glitch(10)",13,104,12.500,"bne: 26,b: 26,str: 26,ldr: 25,cmp: 21,movs: 18,add: 16,push: 14,asrs: 13,eors: 13,bl: 13,lsrs: 13,mov: 12,pop: 11,bx: 10,nop: 8,stm.w: 8"
"Glitch(4),Glitch(2),Glitch(6),Glitch(3)",2,57,3.509,"cmp: 6,bne: 4,bl: 4,str: 3,b: 3,eors: 2,ldr: 2,add: 2,add.w: 1,ldm.w: 1,asrs: 1,stm.w: 1"
"Glitch(4),Glitch(2),Glitch(8),Glitch(2)",2,11,18.182,"bne: 4,cmp: 4,bl: 4,str: 4,b: 4,ldr: 4,movs: 2,add: 2,eors: 2,mov: 2"
"Glitch(4),Glitch(2),Glitch(8),Glitch(8)",5,102,4.902,"ldr: 16,bl: 10,cmp: 10,stm.w: 10,add: 10,bne: 10,asrs: 5,eors: 5,push: 5,b: 5,lsrs: 5,ldm.w: 5,str: 5,pop: 4,mov: 4,movs: 1"
"Glitch(4),Glitch(2),Glitch(8),Glitch(9)",3,38,7.895,"ldr: 12,add: 7,b: 6,bl: 6,mov: 6,str: 6,bne: 6,movs: 5,lsrs: 3,push: 3,asrs: 3,stm: 3,pop: 2,bx: 1"
"Glitch(4),Glitch(2),Glitch(9),Glitch(8)",6,101,5.941,"ldr: 25,bl: 13,bne: 12,add: 12,b: 11,str: 11,movs: 9,mov: 8,cmp: 7,stm.w: 5,lsrs: 5,push: 5,asrs: 5,eors: 4,pop: 2,stm: 2,ldm.w: 1,beq: 1"
"Glitch(4),Glitch(2),Glitch(10),Glitch(1)",1,67,1.493,"ldr: 4,bl: 4,bne: 2,mov: 1,str: 1,cmp: 1,eors: 1,b: 1,movs: 1,add: 1"
"Glitch(4),Glitch(2),Glitch(10),Glitch(3)",1,70,1.429,"bl: 3,ldr: 3,b: 2,str: 2,cmp: 2,bne: 2,stm.w: 1,eors: 1,add: 1,mov: 1,asrs: 1"
"Glitch(4),Glitch(3),Glitch(1),Glitch(7)",3,62,4.839,"bne: 6,str: 6,b: 6,movs: 4,add: 3,asrs: 3,ldr: 3,lsrs: 3,bl: 3,cmp: 3,push: 3,mov: 2"
"Glitch(4),Glitch(3),Glitch(1),Glitch(10)",1,63,1.587,"bne: 2,cmp: 2,bl: 1,asrs: 1,pop: 1,mov: 1,ldm.w: 1,b: 1,lsrs: 1,nop: 1,add: 1,ldr: 1,bx: 1,str: 1,push: 1,stm.w: 1"
"Glitch(4),Glitch(3),Glitch(2),Glitch(10)",6,115,5.217,"bl: 12,bne: 12,str: 12,b: 12,cmp: 10,movs: 9,push: 8,add: 8,lsrs: 6,asrs: 6,pop: 4,bx: 4,ldr: 4,mov: 4,nop: 3"
"Glitch(4),Glitch(3),Glitch(3),Glitch(1)",1,131,0.763,"cmp: 2,ldr: 2,bl: 2,bne: 2,movs: 1,b: 1,str: 1"
"Glitch(4),Glitch(3),Glitch(3),Glitch(3)",2,138,1.449,"ldr: 4,bne: 4,str: 3,b: 3,bl: 2,add: 2,cmp: 2,movs: 2,asrs: 1,ldm.w: 1,add.w: 1,stm.w: 1"
"Glitch(4),Glitch(3),Glitch(3),Glitch(4)",2,56,3.571,"ldr: 4,bne: 4,cmp: 4,lsrs: 2,ldm.w: 2,asrs: 2,str: 2,b: 2,bl: 2,add: 2,stm.w: 2"
"Glitch(4),Glitch(3),Glitch(4),Glitch(3)",3,66,4.545,"bl: 10,cmp: 7,bne: 6,b: 5,str: 5,add: 3,ldr: 3,beq: 1,asrs: 1,movs: 1"
"Glitch(4),Glitch(3),Glitch(4),Glitch(9)",2,39,5.128,"bl: 6,bne: 4,cmp: 4,b: 4,add: 4,str: 4,push: 2,ldr: 2,asrs: 2,mov: 2,pop: 2,lsrs: 2,bx: 1,movs: 1"
"Glitch(4),Glitch(3),Glitch(5),Glitch(2)",3,52,5.769,"cmp: 9,bl: 7,bne: 6,str: 5,b: 5,stm.w: 3,ldr: 3,eors: 3,beq: 1"
"Glitch(4),Glitch(3),Glitch(5),Glitch(5)",5,79,6.329,"cmp: 16,ldr: 11,bl: 11,bne: 10,add: 6,stm.w: 6,ldm.w: 5,b: 4,str: 4,asrs: 4,lsrs: 3,push: 3,movs: 1,beq: 1"
