Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(5),Glitch(10),Glitch(4),Glitch(3)",4,64,6.250,"ldr: 16,cmp: 12,bne: 8,bl: 8,b: 7,str: 7,stm.w: 5,add.w: 5,ldm.w: 5,eors: 4,movs: 4,beq: 4,asrs: 3"
"Glitch(5),Glitch(10),Glitch(4),Glitch(4)",2,88,2.273,"cmp: 8,ldr: 6,bl: 4,beq: 4,str: 4,b: 4,bne: 4,add.w: 2,ldm.w: 2,lsrs: 2,add: 2,asrs: 2,stm.w: 2"
"Glitch(5),Glitch(10),Glitch(4),Glitch(9)",7,86,8.140,"ldr: 28,cmp: 18,bl: 18,bne: 14,str: 14,b: 14,add: 12,movs: 9,add.w: 7,beq: 7,lsrs: 7,push: 7,asrs: 7,stm.w: 7,ldm.w: 7,mov: 6,pop: 6,bx: 5,eors: 3"
"Glitch(5),Glitch(10),Glitch(5),Glitch(2)",1,2,50.000,"bl: 4,beq: 3,ldr: 3,cmp: 3,bne: 2,ldm.w: 1,b: 1,add.w: 1,mov: 1,add: 1,str: 1,stm.w: 1"
"Glitch(5),Glitch(10),Glitch(5),Glitch(6)",8,41,19.512,"ldr: 37,cmp: 24,b: 16,bne: 16,str: 16,bl: 16,add: 13,movs: 10,ldm.w: 8,stm.w: 8,eors: 8,beq: 8,add.w: 8,push: 7,asrs: 7,lsrs: 6"
"Glitch(5),Glitch(10),Glitch(5),Glitch(8)",2,24,8.333,"cmp: 8,ldr: 7,bl: 4,b: 4,str: 4,bne: 4,beq: 4,stm.w: 4,add.w: 2,ldm.w: 2,add: 2,eors: 2,asrs: 2,lsrs: 2,push: 2,movs: 1,mov: 1,pop: 1"
"Glitch(5),Glitch(10),Glitch(5),Glitch(9)",2,71,2.817,"ldr: 9,cmp: 8,bne: 4,str: 4,beq: 4,b: 4,bl: 4,add: 3,push: 2,lsrs: 2,ldm.w: 2,asrs: 2,stm.w: 2,eors: 2,add.w: 2,bx: 1,mov: 1,pop: 1,movs: 1"
"Glitch(5),Glitch(10),Glitch(6),Glitch(10)",3,59,5.085,"ldr: 13,cmp: 9,bl: 8,b: 6,add: 6,bne: 6,str: 6,mov: 3,stm.w: 3,beq: 3,push: 3,lsrs: 3,ldm.w: 3,eors: 3,nop: 3,pop: 3,movs: 3,asrs: 3,bx: 3,add.w: 3"
"Glitch(5),Glitch(10),Glitch(7),Glitch(5)",3,73,4.110,"ldr: 15,cmp: 9,bne: 6,stm.w: 6,str: 6,bl: 6,b: 6,add: 3,lsrs: 3,add.w: 3,movs: 3,beq: 3,push: 3,asrs: 3,eors: 3,ldm.w: 3"
"Glitch(5),Glitch(10),Glitch(7),Glitch(6)",4,66,6.061,"ldr: 21,cmp: 13,bl: 9,stm.w: 9,bne: 8,b: 7,str: 7,add: 7,ldm.w: 5,beq: 5,movs: 4,eors: 4,add.w: 4,asrs: 3,lsrs: 3,push: 3"
"Glitch(5),Glitch(10),Glitch(8),Glitch(3)",1,31,3.226,"ldr: 6,bl: 3,cmp: 2,b: 2,bne: 2,str: 2,stm: 1,add: 1,add.w: 1,ldm.w: 1,movs: 1,stm.w: 1,mov: 1,asrs: 1,beq: 1"
"Glitch(5),Glitch(10),Glitch(8),Glitch(7)",9,50,18.000,"ldr: 47,bl: 28,cmp: 27,add: 18,bne: 18,b: 17,str: 17,stm.w: 14,beq: 14,mov: 10,ldm.w: 10,add.w: 9,asrs: 8,lsrs: 8,movs: 8,push: 8,stm: 5,eors: 4"
"Glitch(5),Glitch(10),Glitch(9),Glitch(3)",1,35,2.857,"ldr: 6,cmp: 3,bl: 3,str: 2,b: 2,bne: 2,movs: 1,add.w: 1,mov: 1,asrs: 1,eors: 1,add: 1,ldm.w: 1,stm.w: 1,beq: 1"
"Glitch(5),Glitch(10),Glitch(9),Glitch(5)",4,40,10.000,"cmp: 16,ldr: 16,bl: 12,b: 8,stm.w: 8,beq: 8,bne: 8,str: 8,eors: 4,mov: 4,add: 4,ldm.w: 4,lsrs: 4,add.w: 4,asrs: 4,push: 4"
"Glitch(5),Glitch(10),Glitch(10),Glitch(5)",4,115,3.478,"ldr: 24,cmp: 12,bl: 12,b: 8,str: 8,bne: 8,stm.w: 6,movs: 5,add.w: 4,asrs: 4,eors: 4,mov: 4,lsrs: 4,beq: 4,ldm.w: 4,add: 4,push: 3,stm: 2"
"Glitch(5),Glitch(10),Glitch(10),Glitch(6)",3,58,5.172,"ldr: 16,cmp: 12,bl: 9,bne: 6,str: 6,b: 6,add: 6,movs: 4,push: 3,mov: 3,stm.w: 3,eors: 3,ldm.w: 3,add.w: 3,beq: 3,stm: 3,asrs: 2,lsrs: 2"
"Glitch(5),Glitch(10),Glitch(10),Glitch(7)",3,87,3.448,"ldr: 19,bl: 9,cmp: 9,b: 6,stm.w: 6,add: 6,str: 6,bne: 6,movs: 5,mov: 4,eors: 3,push: 3,add.w: 3,ldm.w: 3,asrs: 3,beq: 3,lsrs: 2"
"Glitch(5),Glitch(10),Glitch(10),Glitch(8)",3,102,2.941,"ldr: 18,bl: 9,cmp: 9,bne: 6,mov: 6,str: 6,b: 6,add: 6,movs: 4,lsrs: 3,asrs: 3,beq: 3,stm: 3,push: 3,ldm.w: 3,add.w: 3,stm.w: 3,eors: 3,pop: 2"
"Glitch(5),Glitch(10),Glitch(10),Glitch(9)",2,81,2.469,"ldr: 12,bl: 6,cmp: 6,bne: 4,mov: 4,str: 4,b: 4,add: 4,movs: 3,ldm.w: 2,stm.w: 2,lsrs: 2,eors: 2,beq: 2,asrs: 2,add.w: 2,stm: 2,push: 2,pop: 2,bx: 1"
"Glitch(5),Glitch(10),Glitch(10),Glitch(10)",3,52,5.769,"ldr: 15,cmp: 12,bl: 9,b: 6,str: 6,add: 6,beq: 6,mov: 6,bne: 6,pop: 3,bx: 3,asrs: 3,stm: 3,ldm.w: 3,lsrs: 3,eors: 3,add.w: 3,push: 3,stm.w: 3,nop: 2,movs: 1"
"Glitch(6),Glitch(1),Glitch(1),Glitch(10)",2,27,7.407,"bne: 4,str: 4,b: 4,add: 4,movs: 4,push: 3,asrs: 2,cmp: 2,beq: 2,bl: 2,lsrs: 2,ldr: 1,mov: 1,pop: 1"
"Glitch(6),Glitch(1),Glitch(2),Glitch(2)",4,71,5.634,"bne: 8,b: 7,str: 7,ldr: 7,bl: 4,movs: 4,add: 4,ldm.w: 1,cmp: 1,add.w: 1"
"Glitch(6),Glitch(1),Glitch(2),Glitch(3)",2,33,6.061,"str: 4,b: 4,bne: 4,add: 2,ldr: 2,movs: 2,bl: 2,cmp: 2,asrs: 2"
"Glitch(6),Glitch(1),Glitch(3),Glitch(2)",1,14,7.143,"str: 2,cmp: 2,b: 2,bne: 2,ldr: 1,movs: 1,beq: 1,bl: 1"
"Glitch(6),Glitch(1),Glitch(3),Glitch(4)",1,20,5.000,"str: 2,b: 2,bne: 2,cmp: 2,lsrs: 1,movs: 1,ldr: 1,asrs: 1,beq: 1,bl: 1"
"Glitch(6),Glitch(1),Glitch(3),Glitch(8)",1,32,3.125,"add: 2,b: 2,bne: 2,str: 2,movs: 1,beq: 1,pop: 1,mov: 1,cmp: 1,push: 1,bl: 1,asrs: 1,lsrs: 1,ldr: 1"
"Glitch(6),Glitch(1),Glitch(3),Glitch(9)",7,71,9.859,"ldr: 16,str: 14,b: 14,bne: 14,bl: 14,add: 11,push: 9,movs: 9,lsrs: 7,asrs: 7,bx: 5,pop: 5,mov: 5,cmp: 3"
"Glitch(6),Glitch(1),Glitch(3),Glitch(10)",8,44,18.182,"bne: 16,str: 15,b: 15,cmp: 13,add: 13,beq: 9,bl: 9,movs: 9,ldr: 8,push: 7,asrs: 7,mov: 7,lsrs: 7,nop: 6,bx: 6,pop: 6,eors: 4,stm.w: 1,add.w: 1,ldm.w: 1"
"Glitch(6),Glitch(1),Glitch(4),Glitch(2)",8,41,19.512,"bne: 16,ldr: 16,bl: 16,b: 15,str: 15,movs: 8,cmp: 8,add: 4,eors: 4,add.w: 1,ldm.w: 1"
"Glitch(6),Glitch(1),Glitch(4),Glitch(6)",2,55,3.636,"b: 4,bl: 4,str: 4,bne: 4,ldr: 4,movs: 3,add: 3,asrs: 2,push: 2,cmp: 2,lsrs: 2"
"Glitch(6),Glitch(1),Glitch(4),Glitch(10)",5,35,14.286,"ldr: 14,add: 12,bl: 11,bne: 10,b: 9,str: 9,movs: 8,cmp: 6,push: 5,lsrs: 4,asrs: 4,mov: 3,pop: 3,bx: 2,nop: 1,beq: 1,stm.w: 1,ldm.w: 1,add.w: 1"
"Glitch(6),Glitch(1),Glitch(5),Glitch(3)",2,11,18.182,"str: 4,cmp: 4,bne: 4,ldr: 4,b: 4,asrs: 2,movs: 2,beq: 2,bl: 2,eors: 2"
"Glitch(6),Glitch(1),Glitch(5),Glitch(4)",2,19,10.526,"bne: 4,cmp: 4,b: 4,str: 4,ldr: 4,movs: 3,eors: 2,bl: 2,beq: 2,add: 1,lsrs: 1,asrs: 1"
"Glitch(6),Glitch(1),Glitch(5),Glitch(9)",4,19,21.053,"bl: 12,ldr: 9,add: 9,b: 8,str: 8,bne: 8,movs: 5,asrs: 4,push: 4,lsrs: 4,cmp: 4,mov: 3,pop: 3,bx: 3"
"Glitch(6),Glitch(1),Glitch(6),Glitch(4)",4,20,20.000,"bne: 8,str: 8,b: 8,ldr: 8,bl: 8,cmp: 8,add: 5,movs: 5,eors: 4,asrs: 3,lsrs: 3"
"Glitch(6),Glitch(1),Glitch(6),Glitch(7)",4,23,17.391,"cmp: 9,bl: 9,bne: 8,add: 8,str: 7,b: 7,ldr: 6,movs: 5,beq: 5,eors: 4,asrs: 3,lsrs: 3,mov: 2,push: 2,stm.w: 1,ldm.w: 1"
"Glitch(6),Glitch(1),Glitch(7),Glitch(6)",3,15,20.000,"ldr: 9,bl: 6,b: 6,bne: 6,add: 6,str: 6,stm.w: 3,push: 3,movs: 3,cmp: 3,eors: 3,lsrs: 3,asrs: 3"
"Glitch(6),Glitch(1),Glitch(8),Glitch(10)",4,12,33.333,"ldr: 16,add: 9,mov: 8,bne: 8,bl: 8,b: 8,str: 8,movs: 5,lsrs: 4,stm: 4,push: 4,asrs: 4,cmp: 4,pop: 4,nop: 3,bx: 3"
"Glitch(6),Glitch(1),Glitch(9),Glitch(9)",6,48,12.500,"ldr: 21,bl: 13,add: 13,cmp: 13,bne: 12,str: 11,b: 11,mov: 10,movs: 8,beq: 7,lsrs: 5,asrs: 5,push: 5,pop: 4,eors: 3,stm: 3,bx: 3,add.w: 1,ldm.w: 1,stm.w: 1"
"Glitch(6),Glitch(2),Glitch(1),Glitch(6)",2,16,12.500,"add: 4,bl: 4,b: 4,str: 4,bne: 4,movs: 2,push: 2,lsrs: 2,asrs: 2,ldr: 2"
"Glitch(6),Glitch(2),Glitch(3),Glitch(3)",5,35,14.286,"cmp: 13,b: 10,ldr: 10,str: 10,bne: 10,asrs: 5,bl: 5,movs: 5,add: 2"
"Glitch(6),Glitch(2),Glitch(3),Glitch(5)",2,55,3.636,"str: 4,b: 4,cmp: 4,bne: 4,movs: 3,add: 3,ldr: 3,beq: 2,bl: 2,asrs: 1,lsrs: 1,push: 1"
"Glitch(6),Glitch(2),Glitch(3),Glitch(7)",2,24,8.333,"bl: 6,str: 4,ldr: 4,bne: 4,add: 4,b: 4,movs: 3,asrs: 2,lsrs: 2,push: 2,mov: 1"
"Glitch(6),Glitch(2),Glitch(3),Glitch(8)",1,91,1.099,"cmp: 3,movs: 2,ldr: 2,b: 2,str: 2,bne: 2,add: 1,lsrs: 1,bl: 1,beq: 1,push: 1,asrs: 1"
"Glitch(6),Glitch(2),Glitch(4),Glitch(5)",3,79,3.797,"cmp: 10,bne: 6,str: 5,b: 5,beq: 4,ldr: 4,bl: 4,eors: 3,movs: 3,asrs: 2,push: 2,lsrs: 2,stm.w: 1"
"Glitch(6),Glitch(2),Glitch(5),Glitch(7)",4,88,4.545,"cmp: 12,b: 8,bne: 8,str: 8,movs: 6,ldr: 5,asrs: 4,beq: 4,bl: 4,eors: 4,stm.w: 4,lsrs: 4,add: 4,push: 3,mov: 2"
"Glitch(6),Glitch(2),Glitch(6),Glitch(7)",4,69,5.797,"ldr: 12,bl: 8,bne: 8,cmp: 8,b: 8,str: 8,movs: 5,eors: 4,asrs: 4,stm.w: 4,lsrs: 4,push: 4,add: 4,mov: 3"
"Glitch(6),Glitch(2),Glitch(6),Glitch(8)",4,26,15.385,"ldr: 15,bl: 9,cmp: 9,bne: 8,b: 7,str: 7,stm.w: 5,movs: 5,eors: 4,add: 4,push: 3,asrs: 3,lsrs: 3,pop: 2,mov: 2,beq: 1,ldm.w: 1"
"Glitch(6),Glitch(2),Glitch(6),Glitch(9)",4,78,5.128,"bl: 12,ldr: 9,add: 9,bne: 8,b: 8,str: 8,cmp: 6,movs: 5,eors: 4,push: 4,lsrs: 4,asrs: 4,pop: 3,bx: 3,mov: 3,beq: 2"
"Glitch(6),Glitch(2),Glitch(8),Glitch(7)",3,14,21.429,"ldr: 10,cmp: 9,bl: 6,b: 6,str: 6,bne: 6,add: 6,mov: 5,movs: 4,eors: 3,lsrs: 3,asrs: 3,push: 2"
"Glitch(6),Glitch(2),Glitch(8),Glitch(10)",3,32,9.375,"ldr: 10,add: 7,cmp: 6,bl: 6,str: 6,bne: 6,b: 6,mov: 5,movs: 4,push: 4,asrs: 3,beq: 3,stm: 3,lsrs: 3,bx: 2,nop: 2,pop: 2"
"Glitch(6),Glitch(2),Glitch(9),Glitch(9)",2,34,5.882,"ldr: 8,cmp: 6,add: 4,b: 4,bne: 4,bl: 4,str: 4,mov: 4,movs: 2,asrs: 2,bx: 2,push: 2,stm: 2,lsrs: 2,pop: 2"
"Glitch(6),Glitch(3),Glitch(1),Glitch(2)",1,17,5.882,"bl: 3,bne: 2,str: 2,b: 2,movs: 1,cmp: 1,ldr: 1"
"Glitch(6),Glitch(3),Glitch(1),Glitch(4)",3,42,7.143,"bl: 9,str: 6,b: 6,bne: 6,movs: 5,ldr: 3,cmp: 3,asrs: 2,lsrs: 1,add: 1"
"Glitch(6),Glitch(3),Glitch(1),Glitch(6)",3,48,6.250,"ldr: 7,b: 6,bne: 6,str: 6,cmp: 6,movs: 4,bl: 3,push: 3,add: 3,lsrs: 2,asrs: 2"
"Glitch(6),Glitch(3),Glitch(1),Glitch(8)",3,38,7.895,"bne: 6,b: 6,str: 6,cmp: 6,asrs: 3,push: 3,beq: 3,bl: 3,ldr: 3,add: 3,mov: 3,pop: 3,movs: 3,lsrs: 3"
"Glitch(6),Glitch(3),Glitch(2),Glitch(4)",2,84,2.381,"bl: 6,ldr: 4,bne: 4,b: 4,str: 4,movs: 3,cmp: 2,asrs: 2,lsrs: 1"
"Glitch(6),Glitch(3),Glitch(2),Glitch(10)",5,53,9.434,"cmp: 11,b: 10,str: 10,bne: 10,ldr: 9,bl: 7,add: 7,movs: 7,mov: 5,asrs: 5,lsrs: 5,push: 5,pop: 5,bx: 3,beq: 3,nop: 3"
"Glitch(6),Glitch(3),Glitch(3),Glitch(3)",3,37,8.108,"ldr: 6,b: 6,add: 6,bl: 6,bne: 6,str: 6,movs: 4,cmp: 3,asrs: 2"
"Glitch(6),Glitch(3),Glitch(4),Glitch(4)",1,81,1.235,"cmp: 2,bl: 2,bne: 2,str: 2,ldr: 2,b: 2,lsrs: 1,asrs: 1,add: 1,movs: 1,eors: 1"
"Glitch(6),Glitch(3),Glitch(4),Glitch(5)",7,82,8.537,"bl: 23,b: 14,str: 14,ldr: 14,bne: 14,cmp: 12,movs: 9,lsrs: 7,asrs: 7,add: 7,push: 5"
"Glitch(6),Glitch(3),Glitch(5),Glitch(3)",2,12,16.667,"cmp: 6,ldr: 6,str: 4,b: 4,bne: 4,movs: 2,eors: 2,bl: 2,add: 2,asrs: 2"
"Glitch(6),Glitch(3),Glitch(5),Glitch(4)",3,108,2.778,"cmp: 9,bl: 9,bne: 6,ldr: 6,str: 6,b: 6,movs: 5,add: 4,asrs: 2,lsrs: 1"
"Glitch(6),Glitch(3),Glitch(5),Glitch(8)",3,56,5.357,"bl: 12,str: 6,b: 6,ldr: 6,cmp: 6,bne: 6,add: 6,movs: 4,push: 3,asrs: 3,mov: 3,lsrs: 3,pop: 2"
"Glitch(6),Glitch(3),Glitch(5),Glitch(10)",2,53,3.774,"cmp: 6,ldr: 5,b: 4,bne: 4,bl: 4,str: 4,movs: 3,add: 3,asrs: 2,stm.w: 2,mov: 2,lsrs: 2,eors: 2,push: 2,nop: 1,bx: 1,pop: 1"
"Glitch(6),Glitch(3),Glitch(6),Glitch(3)",5,74,6.757,"bl: 19,ldr: 12,cmp: 11,bne: 10,str: 9,b: 9,movs: 6,eors: 5,asrs: 3,add: 3,stm.w: 2,beq: 1"
"Glitch(6),Glitch(3),Glitch(6),Glitch(6)",9,16,56.250,"cmp: 29,ldr: 22,bl: 20,bne: 18,b: 16,str: 16,add: 12,beq: 11,movs: 11,eors: 9,asrs: 6,push: 6,stm.w: 6,lsrs: 5,ldm.w: 2"
"Glitch(6),Glitch(3),Glitch(7),Glitch(6)",3,38,7.895,"ldr: 9,cmp: 9,bne: 6,bl: 6,b: 6,str: 6,add: 5,movs: 4,asrs: 3,push: 3,eors: 3,lsrs: 3,beq: 3"
"Glitch(6),Glitch(3),Glitch(7),Glitch(10)",6,37,16.216,"ldr: 19,cmp: 18,add: 13,bne: 12,b: 12,str: 12,movs: 8,beq: 6,push: 6,stm.w: 6,asrs: 6,eors: 6,lsrs: 6,mov: 6,bl: 6,bx: 5,pop: 5,nop: 4"
"Glitch(6),Glitch(3),Glitch(8),Glitch(2)",3,35,8.571,"ldr: 14,bl: 7,b: 6,add: 6,bne: 6,str: 6,cmp: 3,stm: 3,mov: 3,movs: 3"
"Glitch(6),Glitch(3),Glitch(9),Glitch(7)",5,89,5.618,"ldr: 24,cmp: 15,bne: 10,add: 10,str: 10,b: 10,bl: 10,mov: 8,movs: 7,asrs: 5,push: 5,eors: 5,lsrs: 4,stm.w: 2"
"Glitch(6),Glitch(3),Glitch(10),Glitch(5)",1,57,1.754,"ldr: 4,cmp: 3,b: 2,movs: 2,str: 2,bne: 2,bl: 2,stm: 1,beq: 1,lsrs: 1,asrs: 1,eors: 1,mov: 1,add: 1"
"Glitch(6),Glitch(3),Glitch(10),Glitch(7)",4,21,19.048,"ldr: 17,bl: 16,str: 8,add: 8,bne: 8,cmp: 8,b: 8,mov: 6,movs: 6,stm.w: 4,eors: 4,asrs: 4,lsrs: 4,push: 3"
"Glitch(6),Glitch(4),Glitch(1),Glitch(8)",6,60,10.000,"bl: 12,cmp: 12,b: 12,bne: 12,str: 12,movs: 10,ldr: 8,add: 7,beq: 6,push: 6,lsrs: 6,asrs: 6,mov: 3,pop: 2"
"Glitch(6),Glitch(4),Glitch(2),Glitch(1)",1,104,0.962,"cmp: 4,bl: 3,bne: 2,b: 1,str: 1,movs: 1,beq: 1"
"Glitch(6),Glitch(4),Glitch(2),Glitch(8)",3,14,21.429,"ldr: 9,bl: 7,add: 6,bne: 6,b: 5,str: 5,beq: 4,movs: 4,cmp: 4,lsrs: 2,asrs: 2,push: 2,ldm.w: 1,pop: 1,mov: 1,stm.w: 1"
"Glitch(6),Glitch(4),Glitch(3),Glitch(2)",2,59,3.390,"cmp: 6,b: 4,bl: 4,bne: 4,beq: 4,str: 4,ldr: 2,movs: 2"
"Glitch(6),Glitch(4),Glitch(4),Glitch(5)",6,58,10.345,"cmp: 19,beq: 13,bl: 13,bne: 12,b: 11,str: 11,movs: 8,ldr: 7,asrs: 5,add: 5,eors: 3,lsrs: 3,push: 3,stm.w: 1"
"Glitch(6),Glitch(4),Glitch(4),Glitch(6)",4,88,4.545,"ldr: 13,cmp: 8,str: 8,add: 8,bne: 8,b: 8,movs: 6,stm.w: 4,eors: 4,bl: 4,asrs: 4,lsrs: 3,push: 2"
"Glitch(6),Glitch(4),Glitch(4),Glitch(7)",4,59,6.780,"add: 12,ldr: 9,cmp: 8,b: 8,str: 8,bne: 8,bl: 8,movs: 5,beq: 4,asrs: 4,push: 4,mov: 3,lsrs: 3"
"Glitch(6),Glitch(4),Glitch(5),Glitch(7)",3,37,8.108,"ldr: 10,add: 9,bl: 9,cmp: 6,b: 6,str: 6,bne: 6,movs: 4,lsrs: 3,asrs: 3,push: 2,mov: 2"
"Glitch(6),Glitch(4),Glitch(5),Glitch(10)",7,64,10.938,"ldr: 23,cmp: 21,bl: 17,add: 16,str: 14,b: 14,bne: 14,movs: 10,push: 8,lsrs: 7,asrs: 7,mov: 6,bx: 5,pop: 5,nop: 4,eors: 4"
"Glitch(6),Glitch(4),Glitch(6),Glitch(2)",2,32,6.250,"ldr: 8,bl: 5,bne: 4,cmp: 4,stm.w: 4,str: 3,b: 3,eors: 2,movs: 2,beq: 1"
"Glitch(6),Glitch(4),Glitch(6),Glitch(10)",8,65,12.308,"bl: 25,ldr: 19,cmp: 18,b: 16,bne: 16,str: 16,add: 15,movs: 9,pop: 8,mov: 8,asrs: 8,lsrs: 8,push: 8,beq: 8,eors: 8,nop: 7,bx: 7,stm.w: 4"
"Glitch(6),Glitch(4),Glitch(7),Glitch(9)",6,31,19.355,"cmp: 18,add: 16,ldr: 16,bl: 15,str: 12,b: 12,bne: 12,movs: 9,push: 7,lsrs: 6,asrs: 6,eors: 6,beq: 6,mov: 5,pop: 4,bx: 3,stm.w: 3"
"Glitch(6),Glitch(4),Glitch(8),Glitch(7)",6,23,26.087,"ldr: 25,bl: 19,cmp: 15,add: 12,bne: 12,b: 11,str: 11,movs: 9,beq: 7,mov: 7,push: 5,stm: 5,asrs: 5,lsrs: 3,stm.w: 2,eors: 1,ldm.w: 1"
"Glitch(6),Glitch(4),Glitch(9),Glitch(4)",1,108,0.926,"ldr: 5,cmp: 2,str: 2,bl: 2,add: 2,b: 2,bne: 2,stm: 1,lsrs: 1,stm.w: 1,mov: 1,asrs: 1,movs: 1"
"Glitch(6),Glitch(4),Glitch(9),Glitch(5)",2,35,5.714,"ldr: 8,cmp: 8,bl: 6,bne: 4,str: 4,b: 4,stm: 2,mov: 2,lsrs: 2,movs: 2,add: 2,asrs: 2,push: 2"
"Glitch(6),Glitch(4),Glitch(9),Glitch(7)",2,102,1.961,"bl: 6,ldr: 6,cmp: 6,bne: 4,beq: 4,b: 4,add: 4,str: 4,movs: 3,mov: 3,eors: 2,asrs: 2,push: 2,lsrs: 2"
"Glitch(6),Glitch(5),Glitch(1),Glitch(5)",2,13,15.385,"cmp: 6,str: 4,beq: 4,bl: 4,b: 4,bne: 4,movs: 2,push: 2,asrs: 2,lsrs: 2"
"Glitch(6),Glitch(5),Glitch(2),Glitch(4)",2,65,3.077,"ldr: 6,bne: 4,str: 4,b: 4,lsrs: 2,ldm.w: 2,bl: 2,cmp: 2,stm.w: 2,add: 2,movs: 2,asrs: 2"
"Glitch(6),Glitch(5),Glitch(2),Glitch(5)",4,175,2.286,"bl: 8,ldr: 8,bne: 8,str: 8,b: 8,cmp: 8,movs: 5,asrs: 4,add: 3,lsrs: 3,push: 3,stm.w: 2,ldm.w: 2,beq: 2"
"Glitch(6),Glitch(5),Glitch(2),Glitch(8)",7,82,8.537,"bl: 18,cmp: 16,b: 14,str: 14,bne: 14,ldr: 13,movs: 9,add: 8,push: 7,lsrs: 7,asrs: 7,pop: 5,mov: 5,beq: 4,stm.w: 3,ldm.w: 3"
"Glitch(6),Glitch(5),Glitch(2),Glitch(10)",2,83,2.410,"ldr: 6,b: 4,str: 4,bl: 4,cmp: 4,bne: 4,add: 4,movs: 3,mov: 2,bx: 2,push: 2,pop: 2,asrs: 2,lsrs: 2,nop: 1"
"Glitch(6),Glitch(5),Glitch(3),Glitch(2)",2,36,5.556,"ldr: 6,bne: 4,cmp: 4,b: 4,str: 4,movs: 2,add: 2,bl: 2,stm.w: 2,ldm.w: 2"
"Glitch(6),Glitch(5),Glitch(3),Glitch(3)",2,53,3.774,"cmp: 8,bne: 4,b: 4,ldr: 4,bl: 4,str: 4,asrs: 2,eors: 2,movs: 2"
"Glitch(6),Glitch(5),Glitch(3),Glitch(6)",4,25,16.000,"ldr: 13,cmp: 12,bl: 8,str: 8,bne: 8,b: 8,add: 7,movs: 6,push: 4,asrs: 3,lsrs: 3"
"Glitch(6),Glitch(5),Glitch(3),Glitch(7)",3,72,4.167,"cmp: 10,bne: 6,str: 6,b: 6,ldr: 6,movs: 4,bl: 4,beq: 3,add: 3,lsrs: 3,asrs: 3,push: 2,stm.w: 2,mov: 2,ldm.w: 2,eors: 1"
"Glitch(6),Glitch(5),Glitch(3),Glitch(9)",4,30,13.333,"cmp: 17,bl: 9,beq: 9,bne: 8,b: 7,str: 7,add: 5,movs: 5,eors: 4,asrs: 3,push: 3,lsrs: 3,ldr: 3,pop: 2,bx: 2,mov: 2,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(6),Glitch(5),Glitch(5),Glitch(7)",3,85,3.529,"cmp: 9,ldr: 9,b: 6,str: 6,bne: 6,add: 6,movs: 4,push: 3,ldm.w: 3,eors: 3,asrs: 3,stm.w: 3,bl: 3,lsrs: 3,mov: 2"
"Glitch(6),Glitch(5),Glitch(5),Glitch(10)",4,58,6.897,"cmp: 16,ldr: 13,bl: 8,bne: 8,b: 8,str: 8,add: 6,movs: 6,beq: 4,eors: 4,push: 4,asrs: 4,mov: 4,lsrs: 4,pop: 3,nop: 2,bx: 2"
"Glitch(6),Glitch(5),Glitch(6),Glitch(3)",2,41,4.878,"bl: 6,ldr: 6,cmp: 6,bne: 4,b: 3,str: 3,movs: 2,add: 2,ldm.w: 2,stm.w: 2,eors: 2,asrs: 1,beq: 1"
"Glitch(6),Glitch(5),Glitch(6),Glitch(6)",5,37,13.514,"cmp: 21,bl: 16,ldr: 11,bne: 10,b: 9,str: 9,add: 8,movs: 7,beq: 6,eors: 5,lsrs: 4,asrs: 4,push: 3,stm.w: 1,ldm.w: 1"
"Glitch(6),Glitch(5),Glitch(9),Glitch(9)",6,89,6.742,"ldr: 27,cmp: 25,bl: 19,bne: 12,add: 12,b: 11,str: 11,mov: 10,movs: 8,beq: 7,push: 6,stm: 6,lsrs: 5,asrs: 5,pop: 4,bx: 3,stm.w: 1,add.w: 1,ldm.w: 1"
"Glitch(6),Glitch(5),Glitch(10),Glitch(2)",2,51,3.922,"ldr: 8,cmp: 8,bl: 6,b: 4,bne: 4,str: 4,beq: 2,eors: 2,add: 2,mov: 2,stm: 2,movs: 2"
"Glitch(6),Glitch(5),Glitch(10),Glitch(4)",2,95,2.105,"cmp: 8,ldr: 8,bl: 6,b: 4,bne: 4,str: 4,movs: 3,mov: 2,add: 2,asrs: 2,eors: 2,beq: 2,stm.w: 2,lsrs: 1"
"Glitch(6),Glitch(5),Glitch(10),Glitch(5)",6,92,6.522,"ldr: 31,add: 14,bl: 12,cmp: 12,bne: 12,b: 12,str: 12,stm.w: 10,movs: 9,ldm.w: 6,eors: 6,mov: 6,asrs: 5,lsrs: 4,push: 3,stm: 2"
"Glitch(6),Glitch(5),Glitch(10),Glitch(6)",1,110,0.909,"ldr: 5,cmp: 3,bl: 3,b: 2,bne: 2,add: 2,str: 2,stm.w: 2,lsrs: 1,eors: 1,push: 1,asrs: 1,movs: 1,mov: 1"
"Glitch(6),Glitch(5),Glitch(10),Glitch(9)",2,103,1.942,"ldr: 12,cmp: 6,bl: 6,add: 6,bne: 4,b: 4,mov: 4,str: 4,push: 2,asrs: 2,pop: 2,lsrs: 2,bx: 2,movs: 2,eors: 2"
