Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(2),Glitch(6),Glitch(4)",2,48,4.167,"cmp: 5,ldr: 5,bne: 4,bl: 3,str: 3,add: 3,b: 3,movs: 3,eors: 2,beq: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(8)",3,40,7.500,"ldr: 9,stm.w: 6,cmp: 6,bne: 6,add: 4,push: 3,bl: 3,eors: 3,asrs: 3,ldm.w: 3,b: 3,str: 3,lsrs: 3,pop: 2,mov: 2,movs: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(9)",6,73,8.219,"ldr: 21,add: 14,cmp: 13,bne: 12,b: 11,str: 11,movs: 10,push: 7,eors: 6,lsrs: 5,asrs: 5,bl: 4,ldm.w: 1,bx: 1,pop: 1,stm.w: 1,add.w: 1,beq: 1,mov: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(10)",2,28,7.143,"ldr: 5,b: 4,str: 4,bne: 4,bl: 4,add: 3,movs: 3,push: 2,stm.w: 2,eors: 2,lsrs: 2,cmp: 2,asrs: 2,mov: 2,nop: 1,bx: 1,pop: 1"
"Glitch(4),Glitch(2),Glitch(7),Glitch(2)",3,63,4.762,"ldr: 9,bne: 6,b: 5,str: 5,bl: 4,add: 3,cmp: 3,stm.w: 3,eors: 3,movs: 3,beq: 1"
"Glitch(4),Glitch(2),Glitch(8),Glitch(3)",3,22,13.636,"ldr: 9,bl: 6,bne: 6,cmp: 6,ldm.w: 4,stm.w: 4,mov: 3,eors: 3,add: 3,str: 2,b: 2,asrs: 2,add.w: 1"
"Glitch(4),Glitch(2),Glitch(8),Glitch(8)",5,16,31.250,"bl: 15,ldr: 11,add: 11,str: 10,bne: 10,b: 10,movs: 8,mov: 5,eors: 5,push: 5,asrs: 5,lsrs: 5,cmp: 5,stm.w: 3,pop: 2"
"Glitch(4),Glitch(2),Glitch(8),Glitch(10)",1,57,1.754,"ldr: 3,cmp: 3,bne: 2,add: 2,stm.w: 2,bx: 1,asrs: 1,bl: 1,lsrs: 1,push: 1,ldm.w: 1,str: 1,nop: 1,eors: 1,pop: 1,mov: 1,b: 1"
"Glitch(4),Glitch(2),Glitch(9),Glitch(5)",2,42,4.762,"ldr: 8,b: 4,cmp: 4,bne: 4,str: 4,add: 3,movs: 3,mov: 2,bl: 2,stm: 2,asrs: 2,push: 1,lsrs: 1"
"Glitch(4),Glitch(3),Glitch(1),Glitch(4)",5,88,5.682,"bne: 10,cmp: 8,bl: 7,str: 7,b: 7,ldr: 5,movs: 4,lsrs: 3,asrs: 3,ldm.w: 2,stm.w: 2,beq: 1,add: 1"
"Glitch(4),Glitch(3),Glitch(1),Glitch(8)",3,63,4.762,"ldr: 7,str: 6,bne: 6,b: 6,movs: 5,cmp: 3,push: 3,asrs: 3,add: 3,lsrs: 3,mov: 2,pop: 1"
"Glitch(4),Glitch(3),Glitch(2),Glitch(3)",2,45,4.444,"str: 4,bne: 4,b: 4,cmp: 4,movs: 2,ldr: 2,asrs: 2,bl: 2"
"Glitch(4),Glitch(3),Glitch(2),Glitch(5)",7,79,8.861,"bne: 14,cmp: 13,ldr: 13,str: 12,b: 12,movs: 10,bl: 8,asrs: 5,lsrs: 3,push: 2,add: 2,beq: 2,stm.w: 2"
"Glitch(4),Glitch(3),Glitch(2),Glitch(6)",12,83,14.458,"ldr: 29,cmp: 24,bne: 24,b: 19,str: 19,movs: 14,asrs: 10,add: 9,push: 8,lsrs: 7,bl: 6,ldm.w: 5,stm.w: 5,beq: 1"
"Glitch(4),Glitch(3),Glitch(3),Glitch(3)",1,41,2.439,"cmp: 3,bne: 2,bl: 2,ldr: 1,movs: 1,beq: 1,str: 1,eors: 1,b: 1"
"Glitch(4),Glitch(3),Glitch(3),Glitch(5)",2,93,2.151,"b: 4,bne: 4,str: 4,ldr: 4,cmp: 4,movs: 3,eors: 2,asrs: 2,lsrs: 1,add: 1,push: 1"
"Glitch(4),Glitch(3),Glitch(4),Glitch(2)",5,45,11.111,"bne: 10,cmp: 10,ldr: 10,b: 9,str: 9,bl: 6,eors: 5,movs: 5,beq: 1"
"Glitch(4),Glitch(3),Glitch(4),Glitch(3)",3,48,6.250,"ldr: 7,str: 6,bne: 6,cmp: 6,b: 6,movs: 4,asrs: 2,bl: 2,eors: 2,add: 1"
"Glitch(4),Glitch(3),Glitch(4),Glitch(5)",5,53,9.434,"cmp: 12,bl: 12,bne: 10,str: 8,b: 8,ldr: 7,movs: 6,add: 5,asrs: 3,lsrs: 3,stm.w: 2,beq: 2,push: 2"
"Glitch(4),Glitch(3),Glitch(5),Glitch(1)",1,75,1.333,"cmp: 3,bl: 3,ldr: 2,bne: 2,add: 1,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(3),Glitch(5),Glitch(5)",1,71,1.408,"b: 2,ldr: 2,cmp: 2,str: 2,bne: 2,bl: 2,asrs: 1,lsrs: 1,add: 1,movs: 1,push: 1"
"Glitch(4),Glitch(3),Glitch(5),Glitch(7)",2,31,6.452,"ldr: 9,cmp: 6,bne: 4,add: 2,str: 2,lsrs: 2,asrs: 2,stm.w: 2,b: 2,eors: 2,ldm.w: 2,movs: 2,push: 1"
"Glitch(4),Glitch(3),Glitch(5),Glitch(9)",2,34,5.882,"b: 4,bne: 4,cmp: 4,ldr: 4,str: 4,movs: 3,add: 2,pop: 2,eors: 2,stm.w: 2,mov: 2,asrs: 2,lsrs: 2,push: 2,bl: 2,bx: 1"
"Glitch(4),Glitch(3),Glitch(6),Glitch(5)",5,82,6.098,"ldr: 12,b: 10,bne: 10,cmp: 10,str: 10,bl: 8,movs: 8,eors: 5,asrs: 5,add: 4,lsrs: 3,stm.w: 3,push: 2"
"Glitch(4),Glitch(3),Glitch(6),Glitch(7)",6,65,9.231,"ldr: 20,cmp: 18,bne: 12,add: 9,stm.w: 9,eors: 6,asrs: 6,push: 6,str: 6,b: 6,bl: 6,ldm.w: 6,movs: 4,lsrs: 4,mov: 2"
"Glitch(4),Glitch(3),Glitch(6),Glitch(10)",6,111,5.405,"ldr: 18,cmp: 18,str: 12,bne: 12,b: 12,add: 11,bl: 8,push: 7,asrs: 6,eors: 6,lsrs: 6,mov: 5,movs: 4,pop: 4,stm.w: 4,bx: 3,nop: 2"
"Glitch(4),Glitch(3),Glitch(7),Glitch(5)",2,59,3.390,"ldr: 6,b: 4,str: 4,bl: 4,cmp: 4,bne: 4,asrs: 2,add: 2,eors: 2,push: 2,lsrs: 2,movs: 2"
"Glitch(4),Glitch(3),Glitch(7),Glitch(8)",3,36,8.333,"ldr: 7,add: 7,bl: 6,cmp: 6,b: 6,bne: 6,str: 6,movs: 5,stm.w: 3,push: 3,eors: 3,lsrs: 3,asrs: 3,pop: 1,mov: 1"
"Glitch(4),Glitch(3),Glitch(8),Glitch(2)",2,44,4.545,"bl: 6,ldr: 6,str: 4,bne: 4,b: 4,stm: 2,add: 2,cmp: 2,movs: 2,mov: 2"
"Glitch(4),Glitch(3),Glitch(8),Glitch(4)",3,81,3.704,"ldr: 10,bl: 7,cmp: 7,bne: 6,str: 5,b: 5,mov: 3,movs: 3,eors: 3,add: 3,asrs: 2,lsrs: 2,beq: 1"
"Glitch(4),Glitch(3),Glitch(8),Glitch(5)",8,87,9.195,"ldr: 32,cmp: 19,bne: 16,b: 12,str: 12,bl: 12,add: 11,movs: 8,mov: 7,eors: 7,asrs: 6,stm.w: 5,lsrs: 4,push: 4,ldm.w: 3,beq: 1,stm: 1"
"Glitch(4),Glitch(3),Glitch(9),Glitch(3)",2,41,4.878,"ldr: 10,cmp: 6,bne: 4,ldm.w: 2,str: 2,b: 2,stm.w: 2,mov: 2,eors: 2,add: 2,bl: 2,asrs: 2"
"Glitch(4),Glitch(3),Glitch(10),Glitch(4)",1,78,1.282,"ldr: 3,bl: 3,str: 2,bne: 2,cmp: 2,b: 2,movs: 1,eors: 1,asrs: 1,mov: 1,add: 1,stm: 1,lsrs: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(5)",2,76,2.632,"ldr: 9,cmp: 5,bl: 5,bne: 4,str: 3,stm.w: 3,b: 3,mov: 2,add: 2,eors: 2,movs: 2,push: 1,lsrs: 1,beq: 1,asrs: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(8)",9,61,14.754,"ldr: 38,bl: 25,cmp: 19,add: 18,bne: 18,str: 17,b: 17,movs: 14,mov: 14,eors: 9,push: 8,asrs: 8,lsrs: 8,stm.w: 7,pop: 3,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(1),Glitch(5)",1,98,1.020,"str: 2,movs: 2,b: 2,ldr: 2,bne: 2,cmp: 1,add: 1,stm.w: 1,asrs: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(3)",2,64,3.125,"cmp: 5,ldr: 4,bne: 4,bl: 3,str: 2,movs: 2,b: 2,add.w: 1,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(9)",2,67,2.985,"cmp: 6,str: 4,bne: 4,bl: 4,b: 4,add: 3,lsrs: 2,ldr: 2,push: 2,asrs: 2,mov: 2,movs: 1,pop: 1,bx: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(2)",1,57,1.754,"cmp: 2,b: 2,str: 2,bne: 2,ldr: 2,add: 1,movs: 1,bl: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(7)",6,72,8.333,"cmp: 19,bne: 12,ldr: 11,ldm.w: 7,stm.w: 7,bl: 7,beq: 7,add: 6,str: 5,asrs: 5,b: 5,eors: 4,push: 4,lsrs: 4,mov: 3,movs: 2"
"Glitch(4),Glitch(4),Glitch(3),Glitch(10)",8,98,8.163,"cmp: 23,bne: 16,ldr: 16,add: 14,str: 11,b: 11,push: 9,stm.w: 8,asrs: 8,lsrs: 8,mov: 7,movs: 6,pop: 6,bx: 5,bl: 5,nop: 5,eors: 5,ldm.w: 5"
"Glitch(4),Glitch(4),Glitch(4),Glitch(2)",3,58,5.172,"ldr: 9,cmp: 8,bne: 6,stm.w: 6,ldm.w: 3,eors: 2,str: 2,b: 2,bl: 2,add: 1,beq: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(7)",3,33,9.091,"ldr: 7,cmp: 7,bne: 6,movs: 5,b: 5,str: 5,stm.w: 4,bl: 4,eors: 3,add: 3,push: 2,lsrs: 2,asrs: 2,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(9)",6,102,5.882,"ldr: 16,cmp: 16,bne: 12,b: 11,str: 11,bl: 10,add: 10,push: 7,stm.w: 7,lsrs: 5,asrs: 5,movs: 4,eors: 3,mov: 3,pop: 2,beq: 1,add.w: 1,bx: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(3)",2,83,2.410,"cmp: 6,ldr: 6,bne: 4,ldm.w: 3,stm.w: 3,eors: 2,bl: 2,add: 2,asrs: 1,b: 1,str: 1,add.w: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(6)",3,43,6.977,"cmp: 9,ldr: 7,str: 6,bl: 6,bne: 6,b: 6,add: 6,movs: 4,asrs: 3,lsrs: 2,push: 2"
"Glitch(4),Glitch(4),Glitch(5),Glitch(7)",6,59,10.169,"ldr: 13,str: 12,bne: 12,cmp: 12,bl: 12,b: 12,movs: 10,add: 9,asrs: 6,push: 6,stm.w: 5,lsrs: 3,beq: 3,eors: 3,mov: 2"
"Glitch(4),Glitch(4),Glitch(5),Glitch(9)",1,27,3.704,"ldr: 3,cmp: 3,stm.w: 3,bne: 2,ldm.w: 1,str: 1,b: 1,lsrs: 1,push: 1,add: 1,pop: 1,bx: 1,eors: 1,mov: 1,asrs: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(4)",1,70,1.429,"ldr: 3,str: 2,bne: 2,b: 2,cmp: 2,movs: 1,eors: 1,add: 1,bl: 1,stm.w: 1,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(6),Glitch(10)",2,24,8.333,"ldr: 9,stm.w: 6,cmp: 6,bne: 4,add: 4,push: 3,eors: 2,movs: 2,asrs: 2,b: 2,ldm.w: 2,lsrs: 2,str: 2,mov: 1,pop: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(3)",1,121,0.826,"ldr: 4,str: 2,b: 2,bne: 2,bl: 2,cmp: 2,eors: 1,asrs: 1,movs: 1,add: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(6)",1,35,2.857,"ldr: 4,cmp: 3,beq: 2,stm.w: 2,bne: 2,bl: 2,ldm.w: 1,str: 1,movs: 1,add: 1,b: 1,eors: 1"
"Glitch(4),Glitch(4),Glitch(7),Glitch(10)",2,39,5.128,"ldr: 6,stm.w: 4,str: 4,bne: 4,b: 4,cmp: 4,add: 4,push: 2,eors: 2,movs: 2,nop: 2,lsrs: 2,bx: 2,asrs: 2,pop: 2,bl: 2,mov: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(6)",1,27,3.704,"ldr: 5,add: 2,bne: 2,bl: 2,b: 2,movs: 2,str: 2,stm: 1,beq: 1,push: 1,mov: 1,cmp: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(8)",1,64,1.562,"ldr: 3,add: 3,b: 2,bne: 2,cmp: 2,str: 2,movs: 2,bl: 2,push: 1,lsrs: 1,beq: 1,mov: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(4),Glitch(8),Glitch(9)",1,18,5.556,"ldr: 4,movs: 2,add: 2,bne: 2,bl: 2,str: 2,stm.w: 2,b: 2,cmp: 2,push: 2,lsrs: 1,eors: 1,asrs: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(4)",2,35,5.714,"cmp: 8,ldr: 6,bne: 4,bl: 4,stm.w: 4,asrs: 2,add: 2,str: 2,ldm.w: 2,lsrs: 2,eors: 2,b: 2,mov: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(10)",1,32,3.125,"ldr: 4,bl: 3,add: 2,bne: 2,b: 2,cmp: 2,str: 2,mov: 2,asrs: 1,bx: 1,lsrs: 1,stm: 1,movs: 1,push: 1,nop: 1,pop: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(2)",5,50,10.000,"ldr: 17,bl: 17,cmp: 11,bne: 10,str: 8,b: 8,eors: 5,add: 5,movs: 5,mov: 5,beq: 4,stm.w: 3,stm: 2"
"Glitch(4),Glitch(4),Glitch(10),Glitch(3)",5,99,5.051,"ldr: 20,cmp: 18,bl: 11,bne: 10,stm.w: 9,add: 5,mov: 5,eors: 5,ldm.w: 5,str: 4,b: 4,beq: 4,movs: 2,asrs: 2,stm: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(7)",3,23,13.043,"ldr: 20,bl: 7,cmp: 7,add: 6,bne: 6,str: 5,b: 5,movs: 4,mov: 4,eors: 3,asrs: 2,push: 2,beq: 1,lsrs: 1,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(8)",9,72,12.500,"ldr: 35,cmp: 33,bl: 24,add: 19,bne: 18,str: 17,b: 17,mov: 14,stm.w: 11,eors: 9,lsrs: 8,asrs: 8,push: 8,movs: 4,pop: 4,stm: 3,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(10)",4,64,6.250,"cmp: 15,ldr: 13,bl: 12,add: 9,mov: 8,bne: 8,b: 8,str: 8,push: 4,stm: 4,lsrs: 4,pop: 4,asrs: 4,eors: 4,bx: 3,nop: 3,movs: 1"
"Glitch(4),Glitch(5),Glitch(1),Glitch(4)",3,128,2.344,"bl: 8,cmp: 7,bne: 6,ldr: 5,b: 4,str: 4,movs: 4,beq: 2,stm.w: 1,add: 1"
"Glitch(4),Glitch(5),Glitch(1),Glitch(9)",4,39,10.256,"bl: 9,cmp: 9,bne: 8,str: 7,b: 7,add: 6,movs: 6,beq: 5,asrs: 3,push: 3,lsrs: 3,ldr: 3,mov: 2,ldm.w: 1,add.w: 1,pop: 1,stm.w: 1,bx: 1"
"Glitch(4),Glitch(5),Glitch(1),Glitch(10)",1,27,3.704,"cmp: 3,bne: 2,ldr: 1,add: 1,lsrs: 1,ldm.w: 1,push: 1,stm.w: 1,beq: 1,str: 1,movs: 1,mov: 1,bx: 1,pop: 1,asrs: 1,bl: 1,b: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(2)",1,29,3.448,"cmp: 3,ldm.w: 2,bne: 2,stm.w: 2,ldr: 2,str: 1,b: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(6)",6,64,9.375,"cmp: 15,ldr: 14,bne: 12,bl: 10,str: 8,b: 8,stm.w: 7,movs: 6,add: 5,asrs: 5,lsrs: 4,ldm.w: 4,push: 2,beq: 2"
"Glitch(4),Glitch(5),Glitch(2),Glitch(8)",2,76,2.632,"ldr: 7,b: 4,bne: 4,cmp: 4,str: 4,movs: 3,bl: 2,push: 2,add: 2,lsrs: 2,asrs: 2,mov: 1,pop: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(5)",8,60,13.333,"cmp: 24,ldr: 23,stm.w: 16,bne: 16,ldm.w: 15,b: 7,str: 7,asrs: 5,lsrs: 5,push: 4,add: 4,eors: 3,movs: 3,bl: 2,beq: 2"
"Glitch(4),Glitch(5),Glitch(3),Glitch(6)",1,79,1.266,"ldr: 4,add: 2,bne: 2,movs: 2,b: 2,str: 2,cmp: 1,push: 1,bl: 1,stm.w: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(8)",4,69,5.797,"cmp: 12,ldr: 9,str: 8,b: 8,bne: 8,movs: 6,add: 5,bl: 4,beq: 4,push: 4,lsrs: 4,asrs: 4,pop: 2,mov: 2"
"Glitch(4),Glitch(5),Glitch(3),Glitch(9)",2,19,10.526,"cmp: 6,b: 4,str: 4,bne: 4,movs: 3,add: 3,ldr: 3,push: 2,lsrs: 2,asrs: 2,bl: 2,beq: 2,eors: 2,bx: 1,mov: 1,pop: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(10)",1,69,1.449,"cmp: 3,str: 2,bl: 2,ldr: 2,bne: 2,b: 2,pop: 1,bx: 1,push: 1,add: 1,mov: 1,asrs: 1,movs: 1,lsrs: 1,nop: 1"
"Glitch(4),Glitch(5),Glitch(4),Glitch(5)",7,158,4.430,"bl: 17,ldr: 16,cmp: 15,b: 14,bne: 14,str: 14,movs: 11,add: 6,asrs: 5,lsrs: 4,eors: 4,stm.w: 3,push: 3"
"Glitch(4),Glitch(5),Glitch(5),Glitch(5)",1,20,5.000,"cmp: 3,ldr: 2,bne: 2,str: 2,b: 2,movs: 1,lsrs: 1,beq: 1,eors: 1,asrs: 1,push: 1,bl: 1,add: 1"
"Glitch(4),Glitch(5),Glitch(5),Glitch(6)",4,49,8.163,"cmp: 13,ldr: 10,bl: 9,bne: 8,b: 7,add: 7,str: 7,movs: 5,eors: 4,push: 3,asrs: 2,lsrs: 2,ldm.w: 1,stm.w: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(6),Glitch(9)",1,69,1.449,"ldr: 4,str: 2,bne: 2,b: 2,add: 2,cmp: 2,bx: 1,pop: 1,bl: 1,eors: 1,mov: 1,push: 1,stm.w: 1,lsrs: 1,movs: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(6)",1,28,3.571,"cmp: 3,str: 2,add: 2,ldr: 2,bl: 2,b: 2,bne: 2,eors: 1,stm.w: 1,asrs: 1,push: 1,lsrs: 1,movs: 1,beq: 1"
"Glitch(4),Glitch(5),Glitch(7),Glitch(7)",7,98,7.143,"ldr: 24,bl: 22,cmp: 17,bne: 14,add: 14,str: 13,b: 13,movs: 12,eors: 7,stm.w: 6,asrs: 6,lsrs: 5,push: 5,ldm.w: 1,beq: 1,mov: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(7)",4,104,3.846,"ldr: 15,cmp: 14,stm.w: 10,bne: 8,add: 8,bl: 8,ldm.w: 4,push: 4,str: 4,b: 4,eors: 4,asrs: 4,lsrs: 3,mov: 3,beq: 2,movs: 1"
"Glitch(4),Glitch(5),Glitch(8),Glitch(9)",1,15,6.667,"cmp: 4,ldr: 3,bne: 2,mov: 2,bl: 2,add: 2,pop: 1,ldm.w: 1,beq: 1,str: 1,bx: 1,asrs: 1,lsrs: 1,b: 1,eors: 1,stm.w: 1,push: 1"
"Glitch(4),Glitch(5),Glitch(9),Glitch(2)",3,50,6.000,"bl: 10,cmp: 9,bne: 6,ldr: 6,str: 5,b: 5,beq: 4,movs: 3,add: 3,eors: 3,mov: 3,stm.w: 3"
"Glitch(4),Glitch(5),Glitch(9),Glitch(7)",3,57,5.263,"ldr: 14,cmp: 9,bl: 6,b: 6,add: 6,bne: 6,str: 6,movs: 5,mov: 4,eors: 3,beq: 3,asrs: 3,push: 2,lsrs: 2"
"Glitch(4),Glitch(5),Glitch(9),Glitch(10)",1,47,2.128,"bl: 3,cmp: 3,ldr: 3,bne: 2,b: 2,str: 2,add: 2,mov: 2,push: 1,stm: 1,movs: 1,pop: 1,nop: 1,bx: 1,beq: 1,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(5),Glitch(10),Glitch(5)",4,15,26.667,"ldr: 18,bl: 12,b: 8,bne: 8,cmp: 8,str: 8,stm.w: 6,lsrs: 4,push: 4,movs: 4,add: 4,mov: 4,eors: 4,asrs: 4"
"Glitch(4),Glitch(6),Glitch(1),Glitch(5)",2,27,7.407,"bl: 4,movs: 4,str: 4,bne: 4,cmp: 4,b: 4,ldr: 3,beq: 2,lsrs: 1,add: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(1),Glitch(6)",3,72,4.167,"b: 6,bne: 6,str: 6,ldr: 6,movs: 4,ldm.w: 3,add: 3,asrs: 3,bl: 3,stm.w: 3,cmp: 3,lsrs: 3,push: 2"
"Glitch(4),Glitch(6),Glitch(1),Glitch(9)",1,57,1.754,"movs: 2,cmp: 2,add: 2,bl: 2,bne: 2,b: 2,str: 2,lsrs: 1,ldr: 1,mov: 1,asrs: 1,push: 1,stm.w: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(5)",2,84,2.381,"ldr: 6,cmp: 6,bne: 4,b: 2,bl: 2,asrs: 2,ldm.w: 2,lsrs: 2,str: 2,beq: 2,push: 2,stm.w: 2"
"Glitch(4),Glitch(6),Glitch(2),Glitch(8)",4,36,11.111,"ldr: 9,str: 8,cmp: 8,b: 8,bne: 8,bl: 7,movs: 5,push: 4,add: 4,asrs: 4,lsrs: 4,stm.w: 4,mov: 3,pop: 3,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(2),Glitch(10)",5,47,10.638,"ldr: 16,cmp: 13,bne: 10,stm.w: 9,add: 7,str: 6,b: 6,mov: 5,asrs: 5,ldm.w: 5,movs: 5,lsrs: 5,push: 5,bl: 5,pop: 4,bx: 3,nop: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(5)",2,69,2.899,"ldr: 8,cmp: 7,bne: 4,bl: 3,b: 3,movs: 3,str: 3,stm.w: 3,beq: 1,add: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(7)",7,102,6.863,"ldr: 27,bne: 14,cmp: 14,add: 13,stm.w: 11,str: 10,b: 10,ldm.w: 9,movs: 8,asrs: 6,bl: 5,push: 5,lsrs: 5,mov: 2,beq: 1"
"Glitch(4),Glitch(6),Glitch(3),Glitch(9)",8,84,9.524,"ldr: 23,add: 17,bl: 16,bne: 16,cmp: 15,str: 15,b: 15,movs: 12,push: 9,lsrs: 7,asrs: 7,stm.w: 6,beq: 4,ldm.w: 4,mov: 3,pop: 3,bx: 3,add.w: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(1)",1,20,5.000,"cmp: 3,bl: 3,bne: 2,ldr: 2,add: 1,b: 1,str: 1,movs: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(4),Glitch(4)",9,104,8.654,"ldr: 33,cmp: 26,bne: 18,stm.w: 16,ldm.w: 14,bl: 11,add: 11,b: 8,str: 8,asrs: 6,lsrs: 5,movs: 3,beq: 3"
"Glitch(4),Glitch(6),Glitch(4),Glitch(10)",3,52,5.769,"cmp: 9,ldr: 9,stm.w: 6,ldm.w: 6,bne: 6,add: 4,lsrs: 3,push: 3,asrs: 3,b: 3,mov: 3,str: 3,bx: 3,pop: 3,bl: 3,eors: 2,nop: 2,movs: 1"
"Glitch(4),Glitch(6),Glitch(5),Glitch(9)",1,128,0.781,"ldr: 3,cmp: 3,bne: 2,stm.w: 2,add: 2,ldm.w: 2,str: 1,pop: 1,asrs: 1,bl: 1,mov: 1,eors: 1,lsrs: 1,push: 1,b: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(3)",5,47,10.638,"ldr: 18,cmp: 16,bne: 10,bl: 9,str: 8,b: 8,movs: 5,add: 5,eors: 5,beq: 5,ldm.w: 2,asrs: 2,stm.w: 2"
"Glitch(4),Glitch(6),Glitch(6),Glitch(5)",3,63,4.762,"ldr: 13,cmp: 8,stm.w: 7,bne: 6,bl: 6,b: 4,str: 4,eors: 3,ldm.w: 3,movs: 3,beq: 2,lsrs: 1,push: 1,asrs: 1,add: 1"
"Glitch(4),Glitch(6),Glitch(6),Glitch(8)",2,40,5.000,"ldr: 7,cmp: 6,stm.w: 4,bl: 4,b: 4,bne: 4,str: 4,asrs: 2,eors: 2,lsrs: 2,ldm.w: 2,add: 2,movs: 2,push: 2,mov: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(7)",6,70,8.571,"ldr: 26,cmp: 19,add: 12,bne: 12,stm.w: 12,bl: 11,ldm.w: 9,str: 7,b: 7,movs: 6,eors: 6,asrs: 5,push: 5,lsrs: 3,beq: 3,mov: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(10)",6,45,13.333,"ldr: 29,cmp: 15,add: 15,stm.w: 15,bne: 12,b: 9,ldm.w: 9,str: 9,movs: 8,eors: 6,bl: 6,push: 6,asrs: 5,lsrs: 5,mov: 4,pop: 4,bx: 2,nop: 1,add.w: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(5)",5,106,4.717,"ldr: 26,cmp: 14,bl: 12,bne: 10,stm.w: 9,str: 8,b: 8,movs: 6,add: 6,mov: 3,stm: 3,beq: 2,push: 2,lsrs: 2,eors: 2,asrs: 2"
"Glitch(4),Glitch(6),Glitch(8),Glitch(10)",8,53,15.094,"ldr: 37,bl: 25,cmp: 21,add: 19,bne: 16,b: 14,str: 14,stm.w: 13,movs: 11,mov: 9,push: 8,lsrs: 6,asrs: 6,pop: 4,eors: 4,stm: 4,nop: 3,ldm.w: 3,bx: 3,add.w: 2,beq: 2"
"Glitch(4),Glitch(6),Glitch(9),Glitch(3)",3,110,2.727,"ldr: 15,cmp: 13,bl: 7,bne: 6,stm.w: 6,mov: 3,add: 3,ldm.w: 3,str: 2,asrs: 2,eors: 2,b: 2,stm: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(4)",3,73,4.110,"ldr: 18,cmp: 10,stm.w: 7,ldm.w: 6,bne: 6,bl: 4,mov: 3,add: 3,eors: 3,b: 2,str: 2,asrs: 2,lsrs: 1,movs: 1,beq: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(6)",1,33,3.030,"ldr: 4,stm.w: 2,bl: 2,movs: 2,b: 2,cmp: 2,str: 2,bne: 2,push: 1,add: 1,eors: 1,asrs: 1,ldm.w: 1,mov: 1,lsrs: 1"
